Copyright Central Council of Church Bell Ringers, December 2011
Surprise Royal methods

No.	Name	Notation	hl	le	lh	fch	Tower bells	Place	Handbells	RW ref
11466	Willowbrook	-30-1450-56-36-14-30-16-3470.12.58-	90	12	b	cps/BEcd	1995-08-02	Loughborough Bellfoundry		95/935
11467	Soar	-30-1450-56-36-14-30-16-70-1258-	90	12	b	cps/Bcd	1992-09-09	Loughborough Bellfoundry		92/968
11468	Badgerbrook	-30-1450-56-36-14-30-16-70-1258.34.	90	12	b	cps/Ba2cd	2002-11-13	Loughborough Bellfoundry		02/1256
11469	Bushbybrook	-30-1450-56-36-14-30-16-70-3458.12.	90	12	b	cps/Ba2cd	1999-11-17	Loughborough Bellfoundry		99/1213
11470	Heronsgate	-30-1450-56-36-14-30-16-70-58-	90	12	b	cps/BEcd	1992-02-29	Watford (Herts)		92/330
11471	Braunstonebrook	-30-1450-56-36-14-30-16-70.1234.58.1234.	90	12	b	cps/Ba2cd	1997-08-13	Loughborough Bellfoundry		97/928
11472	Moon Carrot	-30-1450-56-36-14-30-16-70.14.58.14.	90	12	b	cps/Bcd	2000-04-03	Oxford, St Thomas the Martyr		00/427
11473	Kittysbrook	-30-1450-56-36-14-30-16.34.1270-1258-	90	12	b	cps/Bcd	1994-03-02	Sapcote, All Saints		94/309
11474	Eye	-30-1450-56-36-14-30-16.34.1270-58-	90	12	b	cps/BEcd	1993-04-07	Loughborough Bellfoundry		93/448
11475	Burleighbrook	-30-1450-56-36-14-30-16.34.1270.34.58.1234.	90	12	b	cps/Ba2cd	1997-11-12	Loughborough Bellfoundry		97/1243
11476	Longwhattonbrook	-30-1450-56-36-14-30-16.34.1270.3458.12.5678.	90	12	b	cps/Ba2cd	1997-10-01	Loughborough Bellfoundry		97/1074
11477	Gracedieubrook	-30-1450-56-36-14-30-16.34.1270.58.1234.78.	90	12	b	cps/Bacd	1995-08-23	Loughborough Bellfoundry		95/1057
11478	Fossebrook	-30-1450-56-36-14-30-16.34.70-58-	90	12	b	cps/BEcd	2002-09-02	Saltby		02/969
11479	Biam	-30-1450-56-36-14-30-16.34.70-58.12.	90	12	b	cps/BEcd	1993-06-02	Loughborough Bellfoundry		93/676
11480	Whetstonebrook	-30-1450-56-36-14-30-16.34.70.1234.58.12.	90	12	b	cps/Ba2cd	1996-10-23	Loughborough Bellfoundry		96/1197
11481	Washbrook	-30-1450-56-36-14-30-16.34.70.1234.58.1234.	90	12	b	cps/Ba2cd	2000-01-12	Loughborough Bellfoundry		00/144
11482	Saffronbrook	-30-1450-56-36-14-30-16.34.70.1234.58.34.	90	12	b	cps/Ba2cd	1995-06-28	Loughborough Bellfoundry		95/838
11483	Westmeadowbrook	-30-1450-56-36-14-30-16.34.70.1258-34.	90	12	b	cps/Ba2cd	1997-03-19	Saltby		97/399
11484	Evingtonbrook	-30-1450-56-36-14-30-16.34.70.1458-1456.	90	12	b	cps/Bcd	1996-01-10	Saltby		96/150
11485	Feedingbrook	-30-1450-56-36-14-30-16.34.70.58.1234.56.	90	12	b	cps/BDa2cd	1996-04-03	Loughborough Bellfoundry		96/492
