Copyright Central Council of Church Bell Ringers, December 2011
Surprise Royal methods

No.	Name	Notation	hl	le	lh	fch	Tower bells	Place	Handbells	RW ref
11951	Filwood	30-30.14-12-30.14-12.50.16-16.70.18-18.	30	12	e	cps/BDd	1989-05-07	Bristol, Christ Church		89/506
11952	Lanchester	30-30.14-12-30.14-12.50.16-36.70.18-18.	70	12	e	cps/BDd	1971-10-04	Shoreditch		71/30 202 72/81
11953	Braemar	30-30.14-12-30.14-14.30-14-70-16-	70	12	a	cps/BDde	1990-01-06	Northampton, St Giles		90/229 336
11954	Bogside	30-30.14-12-30.14-14.30.16-14.50.16-14.	50	12	b	cps/BDFK1d	1977-10-01	Slough		77/978 78/50
11955	Ukraine	30-30.14-12-30.14-14.58.14-36.70-78-	10	12	b	cps/BDd	2007-09-08	Epsom	1999-04-28	99/533 07/1001
11956	Zimbabwe	30-30.14-12-30.14-14.58.14-36.70-78-	90	12	a	cps/BDd	2004-05-24	Aston Clinton	1997-12-10	98/109 04/612
11957	Berkeley Vale	30-30.14-12-30.14-14.50.14-1236.70.12-18.	90	12	f	cps/BDd	1980-03-22	Berkeley		80/336
11958	Ludgate	30-30.14-12-30.14-14.50.14-14.70.18-1458.	70	12	b	cps/BDd	1954-02-27	Worsley		54/162 205
11959	Muscott	30-30.14-12-30.14-14.50.14-16.50.16-14.	50	12	b	cps/BDFd	1986-12-27	Northampton, St Giles		87/132 416
11960	Xhosaland	30-30.14-12-30.14-14.50.14-36.70.18-12.	90	12	f	cps/BDd	1985-10-19	Northampton, St Giles		85/1039
11961	Dalmahoy	30-30.14-12-30.14-14.50.14-36.70.18-34.	90	12	f	cps/BDa2d	1987-12-12	Moulton (Northants)		88/87
11962	Cork	30-30.14-12-30.14-14.50.14-36.70.18-78.	90	12	f	cps/BDd	1968-04-14	Daventry		68/369
11963	Grantley	30-30.14-12-30.14-14.50.14-36.70.18.34-	90	12	f	cps/BDa2d	1990-10-13	Daventry		90/1171
11964	Houndsditch	30-30.14-12-30.14-14.50.14.36-70-18-	90	12	f	cps/BDd	2009-05-08	Rothwell (Northants)		09/565
11965	Dalhousie	30-30.14-12-30.14-14.50.14.36.14.70.14-34.	70	12	a	cps/BDd	1990-04-21	Moulton (Northants)		90/562
11966	Strand	30-30.14-12-30.14-14.50.14.36.14.70.14.56-	70	12	a	cps/BDa2d	1989-11-04	Moulton (Northants)		89/1131
11967	Colham	30-30.14-12-30.14-14.50.16-16.70-58-	90	12	f	cps/BDEd	1985-02-16	Hillingdon		85/304
11968	Danelaw	30-30.14-12-30.14-14.50.16-16.70-58.1234.	90	12	f	cps/BDEa2d	2008-03-24	Wimborne Minster		08/391
11969	London No.3	30-30.14-12-30.14-14.50.16-16.70.14.58.14.	90	12	f	cps/BDd	1933-02-04	Beddington	1967-09-04	33/82 102 67/704
11970	Water No.3	30-30.14-12-30.14-14.50.16-16.70.14.58.14.	90	10	l	cps/BDd	2000-11-28	Beeston		01/11
11971	London No.4	30-30.14-12-30.14-14.50.16-16.70.1458-14.	90	12	f	cps/BDcd	2000-12-09	Appleton, St Lawrence	2000-10-15	00/1138 1267 01/35
11972	Zeolite	30-30.14-12-30.14-14.50.16-16.70.58-56.	90	12	f	cps/BDEa1d	2007-02-09	Rothwell (Northants)		07/219
11973	Portabello	30-30.14-12-30.14-14.50.16-16.70.58-78.	90	12	f	cps/BDEd	2007-09-14	Saltby		07/1002
11974	Warfield	30-30.14-12-30.14-14.50.36.14.36.1470-18-	90	12	f	cps/BDd	1969-07-19	Warfield		69/755
11975	Topwell	30-30.14-12-30.14-14.50.36.14.36.70-14-	70	12	a	cps/BDd	1986-10-11	Moulton (Northants)		86/1010
11976	Beodericsworth	30-30.14-12.70.36.14-14.50.16-14.70.18-18.	30	12	f	cps/BDEd	1985-11-09	Bury St Edmunds		85/1059
11977	Metropolitan	30-30.14-12.70.36.14-14.50.16-34.70.18-18.	70	12	f	cps/BDd	1952-10-15	Loughborough Bellfoundry		52/674 765
11978	London No.1	30-30.14-56-36.14-14.50.16-16.70.18-18.	70	12	f	cps/BOa2	1907-11-11	Stepney, St Dunstan		BN V26/415
11979	Daneholme	30-30.14-50-36-14-50.16-16.70-36-	70	12	a	cps/BFN2	1988-03-05	Daventry		88/419
11980	Tintern	30-30.14.50-12.30.14-14.30.14-16.70.18-18.	70	12	f	cps/BDNd	2005-04-17	Shoreditch		71/30 202 05/453
11981	Mickleover	30-30.14.50.12-30.14-14.30.14-16.70.18-18.	70	12	f	R/BDN1d	1979-03-06	Lockington		79/309
11982	Dudley	30-30.14.50.12-30.14-14.50.16-16.70.18.34.18.	70	12	f	R/BDN1	Spliced			71/30 202
11983	London No.2	30-30.16-12-30.14-14.50.16-16.50.18-14.	50	12	f	cps/BDce	1926-02-11	Brighton, St Peter	1996-02-15	26/114 122 96/303
11984	Aachen	30-56.14-1256-30-12.34.50-16-70-16-	70	12	f	BDE/Ba1c	1992-09-05	Ripon Cathedral		92/970
11985	Northallerton	30-56.14-1256-30-1234-50-16-70-16-	70	12	f	BDE/Ba1c	1994-09-10	Northallerton		94/1025
11986	Telluride	30-56.14-56-1230-14-50.14-14.50-14-	50	12	a	cps/Ba1c	Spliced			10/333
11987	Bramall Lane	30-56.14-56-16-14-50.14.56.14.50-56-	10	12	b	cps/Bac	Spliced			07/1193
11988	Fineshade	30-56.14-56-30-14-50.14-14.50-14-	50	12	a	cps/BK1a1	1982-09-25	Moulton (Northants)		82/905
11989	Herschel	30-56.14-56-30-14-50.16-16.30.18-14.	50	12	e	cps/BFK1a1	1985-09-19	Slough		85/895 86/20
11990	Oakland	30-56.14-56-30-34-58-16-70-16-	90	12	f	cps/Bac	1991-03-08	Bristol, Christ Church		91/350
11991	Oxlease	30-56.14-56-30-34-58.16-16.70.16-16.	90	12	f	cps/Bac	2001-11-10	Hatfield (Herts)		01/1191
11992	Nideggen	30-56.14-56-30-34-50-16-70-16-	70	12	f	cps/Bac	1979-08-23	Thatcham	1996-10-23	79/870 96/1285
11993	Broadheath	30-56.14-56-30-34-50.16-16.70-16-	70	12	f	cps/Bac	1998-10-31	Claines		99/41
11994	Knottingley	30-56.14-56-30-34-50.16-16.70.16-16.	70	12	f	cps/Bac	1996-06-24	Knottingley		96/809
11995	Faraday	30-56.14-56-30.12-14.30.14.36.14.30.14-14.	50	12	a	cps/Ba1c	1988-05-19	Thatcham		88/600
11996	Jericho	30-56.14-56-30.12-14.50.14-14.50-14-	50	12	a	cps/Ba1c	1985-05-14	Nottingham, St Peter		85/544
11997	Trevithick	30-56.14-56-30.12-14.50.14-14.70.36-38.	10	12	e	cps/Ba1c	1989-07-20	Thatcham		89/756
11998	St Nicolas	30-56.14-56-30.14-14.50-12-50.14-14.	50	12	a	cps/BK1ac	1982-09-04	Newbury		82/863
11999	Kepler	30-56.14-56-30.14-14.50-12-70.16-16.	70	12	f	cps/BK1a	1987-11-19	Thatcham		88/21
12000	St Cecilia	30-56.14-56-30.14-70.38.16-16.50.18-12.	30	12	b	cps/BK1a1c	1984-11-22	Slough		85/12
12001	Ashton Gate	30-56.14-56.12.30.14-14.50.14-14.50.14-14.	50	12	a	E/Ba1c	Spliced			10/333
12002	Jervaulx	30-56.14.56-12.30-14-50.14-14.50-14-	50	12	a	cps/Ba1c	1983-01-08	Moulton (Northants)		83/164
12003	Gretton	30-58.14-58-30-34-50-16-70-16-	70	12	f	cps/Ba2c	1985-04-12	Moulton (Northants)		85/458
12004	Ripon	30-50.14-12-16-14-30.14-14.50.14-14.	50	12	d1	cps/Bcd	2003-11-29	Ripon Cathedral		03/1220
12005	Farmer's Glory	30-50.14-12-36.14-70.58.16-16.70-16-	10	12	c1	cps/Bc	1995-10-15	Isleworth		95/277 1202
12006	Nobottle	30-50.14-12-36.70-14.58.16-16.70-16-	90	12	d1	cps/Bc	1967-06-25	Daventry		67/481
12007	Gosforth	30-50.14-12-30-14-50.14.36-70-38.14.	90	12	f	cps/Bc	1993-10-05	Poplar, All Saints		65/100 93/1189
12008	Aylsham	30-50.14-12-30-14-50.16-36.1470-58-	90	12	f	cps/BEc	1994-09-06	West Ham		71/30 202 94/1116
12009	Barbury	30-50.14-12-30-34-30-16-70-58-	90	12	f	cps/BEc	1999-05-08	Swindon, Christ Church		99/506
12010	Woodnewton	30-50.14-12-30.14-14.50.16-16.70.16-1458.	90	12	f	cps/Bc	2011-11-04	Rothwell (Northants)		11/1186
12011	Tanky	30-50.14-12-30.14-14.50.16-16.70.16.58.14.	90	12	f	cps/Bc	2011-05-12	Leicester, St Mary de Castro		11/564 681
12012	Camdone	30-50.14-12.70.36-14-50-16-70-18-	70	12	e	cps/Bc	1987-05-16	Duffield		87/582 88/451
12013	City Ground	30-50.14-1256-36.14-1470.58-16-70.16-16.	30	12	c1	C/BN1c	Spliced			07/1269
12014	Coventry	30-50.14-1250-30-14-30-14-30-14-	30	12	c1	T/BN1c	1989-11-07	Shoreditch		71/474 90/45
12015	New Coventry	30-50.14-50-1230-14-30-14-30-14-	30	12	c1	cps/BN1c	1986-05-10	Daventry		86/519
12016	Quinquagesimus	30-50.14-50-1230-14-50.16-14.70.14-14.	70	12	f	cps/Bc	1997-11-18	Maidstone, All Saints		97/1276
12017	Khyber Pass	30-50.14-50-16-14-50.14-14.70.56-18.	90	12	f	cps/Ba1c	2008-08-16	Whitby		08/942
12018	Nether Edge	30-50.14-50-36-12-50-16-70.16-56.	70	12	a	cps/Ba1c	2005-04-30	Northallerton		05/479
12019	Foxley	30-50.14-50-36-14-50-16-70-36-	70	12	a	cps/BK1c	1987-01-31	Moulton (Northants)		87/268
12020	Royal Ascot	30-50.14-50-36-3478-18-16-70.16-18.	90	12	a	cps/Bc	2005-06-13	York, St Wilfrid		05/623
12021	Grenoside	30-50.14-50-36.12-14.58-14-70-18-	70	12	f	cps/Bc	2006-09-10	Ranmoor		06/933
12022	Goldfinger	30-50.14-50-36.12-70.58.16-16.70-16-	10	12	b	cps/Bc	2007-01-02	Shoreditch		03/466 07/60
12023	Raspberry Crumble	30-50.14-50-30-12-18-56.14.30.12-18.	90	12	f	cps/Ba1c	2003-08-30	Oxford, St Thomas the Martyr		03/903
12024	Gairloch	30-50.14-50-30-12-50-14-70.16-14.	70	12	f	cps/Bc	1991-03-16	Daventry		91/421
12025	Flash	30-50.14-50-30-12.70.58-56-70-18-	70	12	f	cps/Ba1c	2004-05-22	Youlgreave		04/566
12026	Swanspool	30-50.14-50-30-34-50-16-70-16-	70	12	f	cps/Ba2c	1985-11-23	Daventry		86/10
12027	St Olave	30-50.14-50-30-34-50-16-70.16-16.	70	12	f	cps/Ba2c	1998-01-24	Egham		98/212
12028	Independence Day	30-50.14-50-30-34-50.16-16.70-16-	70	12	f	cps/Ba2c	2009-07-04	Masham		09/755
12029	Maiden City	30-50.14-50-30-34-50.16-16.70.16-16.	70	12	f	cps/Ba2c	1990-02-22	Londonderry Cathedral		90/347
12030	Jennie's Endeavour	30-50.14-50-30-3478-58-16-70.16-18.	90	12	f	cps/Bc	2002-12-08	Whitby		03/10
12031	Snow Tiger	30-50.14-50-30.12-90.18-16-70.16-18.	90	12	a	cps/Bc	2007-02-03	Oxford, St Thomas the Martyr		07/192
12032	Leicestershire	30-50.14-50-30.14-14.50.14-14.50.14-14.	50	12	a	cps/BK1c	1949-12-19	Loughborough Bellfoundry	1998-03-11	50/18 98/360
12033	Grantham	30-50.14-50-30.14-14.50.14-36.70-14-	70	12	f	cps/BK1c	1966-02-12	Hillingdon		66/140
12034	Flore	30-50.14-50-30.14-70.58-16-70-36-	90	12	a	cps/BK1c	1988-03-19	Edenham		88/420
12035	Kingswell	30-50.16-56-36-14-50.14-14.50-16-	90	12	a	cps/BDc	1985-12-14	Moulton (Northants)		86/97
12036	Burntisland	30-50.16-56-36-14-50.14-14.50.16-16.	90	12	a	cps/BDc	1991-05-04	Moulton (Northants)		91/649
12037	Ladybank	30-50.16-56-36-34-30-16-30.16-16.	50	12	f	cps/BDc	1989-09-30	Daventry		89/1042
12038	Scarletwell	30-50.16-56-30-14-50-16-70-16-	70	12	a	cps/BDc	1986-04-05	Moulton (Northants)		86/449
12039	Middlewell	30-50.16-56-30-14-50-16-70.16-16.	70	12	a	cps/BDc	1986-03-01	Moulton (Northants)		86/363
12040	Blakesley	30-78.14-78-30-34-50-16-70-16-	70	12	f	cps/Ba2c	1986-12-06	Moulton (Northants)		87/61
12041	Adstone	30-70.14-70-30-34-50-16-70-16-	70	12	f	cps/Ba2c	1986-11-01	Moulton (Northants)		86/1073
12042	Samuel	56-56.14-12-30-34-30-34-30-34-	10	10	m	cps/Ba			1990-03-09	90/400
12043	Staverton	56-56.14-50-36-14-50.14-14.30-34-	10	10	m	cps/N1ac	1966-10-30	Daventry		66/763
12044	Llandaff	56-56.14-50-36-1470-38-16-50-18-	70	12	b	cps/a1c	1970-03-07	Llandaff Cathedral		70/235
12045	Eastwell	56-56.14-50-36-34-30-14-50-14-	50	10	l	cps/a1c	2002-07-20	Oxford, St Thomas the Martyr		02/821
12046	Cobham	56-56.14-50-36-34-30.14-14.50.14-14.	50	12	f	cps/a1c	1956-04-14	Leatherhead		56/258
12047	Fulham	56-56.14-50-36.14-14.50-14-30-34-	10	10	m	cps/N1ac	1965-02-20	Hillingdon		65/172
12048	Oxhouse	56-56.14.56-56.30-14-58-14-50-14-	10	10	m	cps/a1c	1987-11-14	Daventry		88/87
12049	Evenley	56-50.14-12-30.14-12.38.14-12.30.14-78.	30	10	m	cps/BDK1a1de	1982-08-28	Daventry		82/843
12050	Ilsington	56-50.14-50-36.14-14.50-14-70.58-78.	10	10	m	cps/Da1cd	1978-06-17	Daventry		78/633
12051	Everdon	56-50.14-50-36.14-70.58-16-70.16-56.	10	10	m	cps/a1c	1968-11-10	Daventry		68/933
12052	Yarwell	56-70.14-70-36.14-70.58-14-70.14-56.	10	10	m	cps/a1c	1984-02-04	Northampton, St Giles		84/260
12053	Dadford	56-70.14.70-70.36.1470-1470.58.14-14.70.14-56.	10	10	m	cps/a1c	1982-05-08	Daventry		82/536
12054	Green Goblin	56.34.56.14-12-1230-14-50-16-70-18-	90	12	c1	BD/Bc	Spliced			10/333
12055	Zeta Cygni	56.30-1450-1250-30.14-70.18-1690-1670-18.56.	10	10	1876025934		2011-06-13	Oxford, St Thomas the Martyr		11/702 811
12056	Quarryhall	56.78.56.14.78.56-36.14-70.58-56.34.70.56.34.56.	10	10	m	cps/a1c	1983-05-28	Northampton, St Giles		83/535
12057	Furtho	56.70.56.14-56.70.36.14-70.58.14.56-70.56.14.56.	10	10	m	cps/a1c	1985-03-30	Moulton (Northants)		85/394
12058	Supewell	56.70.56.14.56-70.36.14-70.58.14-56.70.56.14.56.	10	10	m	cps/a1c	1986-02-15	Moulton (Northants)		86/273
12059	Edzell	56.70.56.14.70-50.36.14-70.58.16-14.70.56.14.56.	10	10	g	cps/c	1991-06-01	Daventry		91/649
12060	Underhill	56.70.56.14.70.56-36.14-70.58-56.14.70-14-	10	10	m	cps/a1c	1987-07-11	Daventry		87/712
12061	Stockwell	56.70.56.14.70.56-36.14-70.58-56.14.70.56.14.56.	10	10	m	cps/a1c	1986-01-11	Moulton (Northants)		86/182
12062	Gilthorpe	58-30.18-70-38.14-70.38-14-30.18-36.	10	10	m	cps/K1c	1980-03-25	Lockington		80/403
12063	Oakdale	58-78.14.70-70.36-70-58.14-14.70-14-	10	10	m	cps/Bc	1989-03-11	Moulton (Northants)		89/390
12064	Kirkton	58-78.14.70-70.36-70-58.14-16.70-16-	10	10	m	cps/Bc	1989-04-15	Moulton (Northants)		89/508
12065	Queenside	58-78.14.70-70.36.14-14.50-14-50-16-	50	12	f	cps/BN2c	1989-10-28	Daventry		89/1131
12066	Popesgrove	58.30.58.1670-12-1238-14.70.38-16-70-16-	90	10	h	cps/Dcd	1992-09-26	Hillingdon		92/1037
12067	Hexham Abbey	50-34.16-56-30.14-14.50.14-14.50.12-12.	50	12	a	cps/BDK1a1c	2002-11-17	Hexham		03/130 353
12068	Winwick	50-56.14-56-30-14-50-14-50-14-	50	12	a	cps/Bc	1984-01-21	Daventry		84/172
12069	Maidford	50-56.14-56-30.14-70.18-56-70.56-16.	90	12	a	cps/Bc	1983-03-05	Daventry		83/283
12070	Dropshort	50-58.14-58-30-14-50-14-50-14-	50	12	a	cps/c	1986-05-31	Moulton (Northants)		86/589
12071	Puddingdale	50-58.14-58-30.14-70.18-36-70.36-16.	90	12	a	cps/c	1985-01-19	Moulton (Northants)		85/156
12072	Irvine	50-50.14-50-38-3478-38-16-70.16-16.	90	12	a	F/c	1995-04-08	Long Crendon		95/553
12073	Rothersthorpe	50-50.14-50-30-14-50-14-50-14-	50	12	a	cps/c	1966-11-27	Daventry	2002-03-11	66/832 02/319
12074	Aldwark	50-50.14-50-30-34-50.14-14.50.34-14.	50	12	a	cps/Bcd	Spliced			03/297
12075	Xau	50-50.14-50-30.14-14.50-14-50.14-14.	50	12	a	cps/c	1984-01-28	Moulton (Northants)		84/172
12076	Venachar	50-50.14-50-30.14-70.18-16-70.16-16.	90	12	a	cps/c	1984-01-07	Daventry		84/172
12077	Allington	50-78.14-78-30-14-50-14-50-14-	50	12	a	cps/a2c	1984-12-08	Daventry		85/61
12078	Chater	50-78.14-78-30.14-70.18-34-70.34-16.	90	12	a	cps/a2c	1983-02-05	Moulton (Northants)		83/203
12079	Nethermoor	50-70.14-70-30-14-50-14-50-14-	50	12	a	cps/c	1986-04-12	Moulton (Northants)		86/449
12080	Zuarungu	50-70.14-70-30.14-70.18-14-70.14-16.	90	12	a	cps/c	1984-02-11	Moulton (Northants)		84/260
12081	Brunshaw	50.34-14-50-36.14.70-58-12.34.50-16-	10	12	d1	BD/BDc	1994-01-29	Blackburn Cathedral		94/207
12082	Burnley	50.34-14-50-30.14-14.30.12-12.30-14-	90	12	c1	BD/BDc	1993-10-23	Blackburn Cathedral		93/1191
12083	Tattersalls	50.34.50.14-50-30.14-14.50.14-14.50.14-14.	50	12	a	BD/c	2005-02-17	Thatcham		05/308
12084	Quindon	50.36.50.14.58-50.38-78-18-16-50.14.56-	50	12	e	N/DOa2	1995-02-23	South Croydon		95/351
12085	Greatworth	78-56.14.56-78.36.70-14.58.34-56.70.56-36.	10	10	m	cps/Bac	1982-10-30	Moulton (Northants)		82/1036

Little Surprise Royal methods (treble to 6ths)

No.	Name	Notation	hl	le	lh	fch	Tower bells	Place	RW ref

12086	Horton Heath Little	-34-14-12-30-14-	36	12	e	cps/BDd	2004-05-07	Worsley	03/77 04/589
12087	York Little	-30-14-12-30.14-14.	36	12	d1	cps/BDK1	Spliced		01/381 10/666
12088	Durham Little	-30-14-12-30.14-34.	16	12	d1	cps/BDK1a2	1982-08-29	Macclesfield, Christ Church	82/820
12089	Dowager Little	-30-14-12.50.16-12-	16	10	m	BD/BD	1997-01-14	Bishopstoke	97/145
12090	Little Ashfield Little	-30-14-50-36-78-	16	12	d1	cps/Ba2c	1974-01-08	Grundisburgh	74/118
12091	Little Snoring Little	-30-14-70-16.70-34.	16	12	e	cps/Ba2c	1974-08-17	Aylsham	74/793
12092	Poole Little	-50-14.50-70.36.14.70-	16	10	m	cps/c	1990-05-13	Ashton-under-Lyne, St Michael	90/560
12093	Thornham Parva Little	-50-16-50-16-78-	56	12	d1	cps/N2a2c	1974-07-09	Grundisburgh	74/657
12094	Belfast Little	34-50.14-12-30.14-12.	36	10	m	cps/BDK1c	1990-11-03	Nottingham, St Peter	90/1226
12095	Little Burstead Little	34-50.14-12-30.14-78.	36	10	m	cps/BDK1a2c	1975-01-28	Grundisburgh	75/175
12096	Lincoln Little	30-30.14-12-30-12-	36	12	b	cps/BD	1972-08-20	Wymondham (Norfolk)	72/741
12097	Rickinghall Inferior Little	30-30.14-12-30-78-	36	12	b	cps/BDa2	1974-02-25	Grundisburgh	74/245

Little Surprise Royal methods (treble to 8ths)

No.	Name	Notation	hl	le	lh	fch	Tower bells	Place	Handbells	RW ref

12098	Blue Cat Little	-30-14-12-16-34-50-14-	18	12	d1	cps/BDc	2011-05-06	Worsley		11/537
12099	Tyseley Little	-30-14-12-36-14-50-14-	38	12	d1	cps/BDK1	1987-04-11	Duffield		87/475
12100	Bridgewater Canal Little	-30-14-56-16-34-30-12-	18	12	d1	cps/Ba1	2011-07-01	Worsley		11/749
12101	Surrey Little	-56-14.56-50.36-14-30.14.36-	58	10	m	cps/a1c	1986-05-26	Reigate		86/538
12102	Ealing Little	-50-14-56-36-1478-50-14-	78	12	f	cps/Bc	1986-02-08	Hillingdon		86/203
12103	Horsham Little	-50-14-56-36-1478-50-14-	78	10	l	cps/Bc	1985-05-27	Horsham		85/542
12104	Lydney Little	-50-14-70.56.38.14-1470.58.14.56.14.	58	12	f	cps/c	1976-06-26	Lydney		76/620
12105	Liathach Little	-50-14.50-50.16-14-1250-14-	18	10	m	cps/cd	2010-12-11	Exeter, St Mark		11/10
12106	Spitfire Little	-50-14.50-50.36-12-50-34-	18	10	m	cps/Bc	2011-03-08	Bishopstoke		11/315
12107	Isurium Little	-50-14.50-50.36-12-50.14-12.	38	10	m	cps/BDcd	1994-06-12	Pontefract, St Giles		94/738
12108	Nice Little	-50-14.50-50.36-14-1250-14-	38	10	m	cps/K1c	1994-10-22	Grantham		94/1169
12109	Littleport Little	-50-14.50-50.36.14-14.50-14-	18	10	m	cps/c	1968-01-19	Daventry	1972-01-20	68/90 72/125
12110	Loughborough Little	-50-14.50-50.36.14-34.50-34-	18	10	m	cps/a2c	1972-11-11	Loughborough, All Saints		73/11
12111	Nova Little	-50-14.50-50.38.14-78.30.16-12.	38	10	m	cps/BDc	1984-09-18	Lockington		84/896
12112	Fotherby Little	34-50.14-50-36.70-14.30.16-12.	38	10	m	cps/Dc	1997-09-23	Saltby		97/1051
12113	Du Migit Little	34.50-14.50-50.36.14-14.50-14-	18	10	m	BD/c	2008-12-18	Thorverton		09/57
12114	Huddersfield Little	36-56.14.50-50.36-14-30.16-16.	38	12	b	cps/BEcd	1972-04-08	Banbury		72/341
12115	Glasgow Little	36-56.14.50-50.36-14-30.16-16.	38	10	g	cps/BEcd	1971-04-24	Banbury	1983-12-08	71/427 84/34
12116	Finsbury Little	36-56.14.50-50.36-14-50.14-14.	38	10	g	cps/BEcd	1992-06-21	Rotherham, All Saints		92/701

Little Surprise Royal methods (hunt bell from 3rds to 8ths)

No.	Name	Notation	hl	le	lh	Tower bells	Place	RW ref

12117	Double Portsmouth Little	-5670-1670-1470-1450-1456-	18	30	2436185079	1992-10-04	Portsmouth Cathedral	92/1061 1192

Triple-hunt Surprise Royal methods

No.	Name	Notation	hl	le	lh	Tower bells	Place	RW ref

12118	Vincula	-50-16-70-18-12-30-14-50-16-	70	14	1237950486	1991-11-16	Stoke on Trent, St Peter	91/1229
12119	Shortheath	30-30.14-12-30.14-14.50.16-16.70.14-58.	90	14	1236485079	1968-05-12	Daventry	68/429

Non-palindromic Surprise Royal methods

No.	Name	Notation	lh	fch	Tower bells	Place	RW ref

12120	Olympia	34-30.16-56-36.14-70.58.16-16.70-16-10.78-18.50-56-58.70-14.36.50-50.14-50-10	g	B/BDK1c	1981-11-03	Lockington	81/1061

Little Surprise Cinques methods (treble to 6ths)

No.	Name	Notation	hl	le	lh	Tower bells	Place	RW ref

12121	St Philip's Little	9.7.E.149.7.9.7.369.14E.7.9.	167	1	s	1993-04-15	Birmingham Cathedral	93/473

