Copyright Central Council of Church Bell Ringers, December 2011
Surprise Minor methods

No.	Name	Notation	hl	le	lh	Tower bells	Place	Handbells	RW ref
4224	Old Arley	-36-14.12-12.1236.14-34.	56	16	g				06/622
4225	Wisbech High Fen	-36-14.12-12.1236.34-34.	56	12	165324				02/316
4226	Fishtoft Drove	-36-14.12-12.1236.34-34.	56	14	136524				02/316
4227	Soham Cotes	-36-14.12-12.36-12-	36	14	146325				01/320
4228	Soham Mere	-36-14.12-12.36-12-	36	16	146532				01/320
4229	Wormegay	-36-14.12-12.36-12-	56	12	165324				99/1190
4230	West Winch	-36-14.12-12.36-12-	56	14	136524				01/217
4231	Runcton Holme	-36-14.12-12.36-34-	16	12	142563				00/324
4232	Zealot	-36-14.12-12.36-34-	36	12	e				01/978
4233	Stoke Ferry Fen	-36-14.12-12.36-34-	56	12	165324				01/60
4234	Hilgay Fen	-36-14.12-12.36-34-	56	14	136524				01/60
4235	Holbeach Drove	-36-14.12-12.36.12-12.	36	14	146325				00/1136
4236	Holbeach Fen	-36-14.12-12.36.12-12.	36	16	146532				00/1136
4237	Eau Brink	-36-14.12-12.36.12-12.	56	12	165324				00/573
4238	Pinchbeck South Fen	-36-14.12-12.36.12-14.	56	12	b				00/1185
4239	Black Peter	-36-14.12-12.36.12-14.	56	16	g				01/60
4240	Gedney Dyke	-36-14.12-12.36.12-34.	16	16	152364				03/297
4241	Fodder Fen	-36-14.12-12.36.12-34.	56	12	165324				00/717
4242	Pidley Fen	-36-14.12-12.36.14-12.	36	12	142563				00/792
4243	Quadring Low Fen	-36-14.12-12.36.14-12.	56	16	134625				00/1185
4244	Burnt Fen	-36-14.12-12.36.14-14.	56	12	165324				00/717
4245	Whaplode Marsh	-36-14.12-12.36.14-14.	56	14	136524				01/513
4246	Somersham High North Fen	-36-14.12-12.36.14-34.	56	16	134625				00/1185
4247	Cabmirdge	-36-14.12-12.36.34-14.	56	12	b				03/192
4248	Primsore	-36-14.12-12.36.34-14.	56	16	g				03/329
4249	Yesittiz	-36-14.56-12.36-12-	16	12	a	1993-01-23	Flitwick		82/353 93/199
4250	Sheringham	-36-14.56-12.36-12-	36	12	165324				71/1019
4251	Mainland	-36-14.56-12.36-12-	56	14	146325				04/1190
4252	Halam	-36-14.56-12.36-12-	56	16	146532				69/594
4253	Stoke Double	-36-14.56-12.36-14-	16	16	134625				
4254	Stafford Double	-36-14.56-12.36-14-	56	12	136245				
4255	Uttoxeter	-36-14.56-12.36-34-	16	16	152364				
4256	Watton	-36-14.56-12.36-34-	36	12	e				71/1019
4257	Saxthorpe	-36-14.56-12.36-34-	36	16	h				71/1019
4258	The Thumb	-36-14.56-12.36-34-	56	14	146325				04/1258
4259	Edingley	-36-14.56-12.36-34-	56	16	146532				69/594
4260	Shipdham	-36-14.56-12.36.12-12.	36	12	165324				71/1019
4261	Robert	-36-14.56-12.36.12-12.	56	14	146325				04/1257
4262	Littleborough	-36-14.56-12.36.12-12.	56	16	146532				69/594
4263	Butlers Marston	-36-14.56-12.36.12-14.	36	12	142563				81/851
4264	Prince Philip	-36-14.56-12.36.12-14.	56	12	f	1977-06-11	Cambridge, St Bene't		77/581
4265	Baldrick's	-36-14.56-12.36.12-34.	16	12	142563				87/1114 88/114
4266	Patrick	-36-14.56-12.36.12-34.	56	14	146325				04/1258
4267	Budby	-36-14.56-12.36.12-34.	56	16	146532				69/1014
4268	Kilifi	-36-14.56-12.36.14-12.	16	12	e	2000-12-22	Great Creaton		01/89
4269	Nether Stowey	-36-14.56-12.36.14-12.	56	12	136245				74/777
4270	Glint	-36-14.56-12.36.14-14.	56	14	146325				04/1257
4271	Spaxton	-36-14.56-12.36.14-34.	56	12	136245				74/777
4272	Walsoken	-36-1456-12-1236-12-	36	12	165324	1987-05-26	Walsoken, All Saints		71/1019 87/604
4273	Birks	-36-1456-12-1236-12-	56	14	146325				04/857
4274	Darlton	-36-1456-12-1236-12-	56	16	146532				69/594
4275	Wisborough Green	-36-1456-12-1236-14-	16	12	b				81/6
4276	Southwater	-36-1456-12-1236-14-	16	16	g				06/772
4277	Warboys	-36-1456-12-1236-14-	36	12	154632	2004-07-31	Thorley		81/362 04/804
4278	Great Bromley	-36-1456-12-1236-14-	36	16	165243				82/950
4279	Steamboat Springs	-36-1456-12-1236-14-	56	12	f				82/353
4280	Staverton Bridge	-36-1456-12-1236-14-	56	16	l				08/521 09/785
4281	Little Longridge	-36-1456-12-1236-34-	16	12	142563				81/1021
4282	Bunwell	-36-1456-12-1236-34-	36	12	e				72/663 77/49
4283	Mole	-36-1456-12-1236-34-	36	16	h				72/663 77/49
4284	Kinder Scout	-36-1456-12-1236-34-	56	14	146325				04/857
4285	Weston	-36-1456-12-1236-34-	56	16	146532				69/594
4286	Shabbington	-36-1456-12-36-12-	16	12	a	1981-02-14	Shabbington		81/254
4287	Tottington	-36-1456-12-36-12-	36	12	165324				71/1019
4288	Finningham	-36-1456-12-36-12-	56	14	146325				04/857
4289	Lambley	-36-1456-12-36-12-	56	16	146532				69/594
4290	TK	-36-1456-12-36-14-	16	16	134625				09/1222
4291	Ashchurch	-36-1456-12-36-14-	56	12	136245				73/621
4292	Wilton	-36-1456-12-36-34-	36	12	e	1993-02-26	Codford St Peter		71/1019 93/376
4293	Scarning	-36-1456-12-36-34-	36	16	h				71/1019
4294	Wyverstone	-36-1456-12-36-34-	56	14	146325				04/857
4295	Flintham	-36-1456-12-36-34-	56	16	146532				69/594
4296	Upwell	-36-1456-12-36.12-12.	36	12	165324	1987-04-28	Upwell		71/1019 87/566
4297	Earl's Green	-36-1456-12-36.12-12.	56	14	146325				04/857
4298	Kneeton	-36-1456-12-36.12-12.	56	16	146532				69/594
4299	Linford	-36-1456-12-36.12-14.	36	12	142563				84/857
4300	Woolfardisworthy	-36-1456-12-36.12-14.	56	12	f	1987-08-09	Woolfardisworthy		87/770
4301	Apathy	-36-1456-12-36.12-34.	16	12	142563				81/109
4302	Bacton Green	-36-1456-12-36.12-34.	56	14	146325				04/857
4303	Cromwell	-36-1456-12-36.12-34.	56	16	146532				69/594
4304	Maisemore	-36-1456-12-36.14-12.	56	12	136245				82/353
4305	Archy Styrigg	-36-1456-12-36.14-14.	56	14	146325				04/857
4306	Great Gransden	-36-1456-12-36.14-14.	56	16	146532				01/542
4307	King's Bromley	-36-1456-12-36.14-34.	56	12	136245				83/411
4308	Ben Hope	-36-1456-1256-1236-12-	56	12	165324				05/432
4309	Doune Castle	-36-1456-1256-1236-14-	56	16	134625				05/286
4310	Nephin	-36-1456-1256-1236-34-	56	12	165324				05/432
4311	Loch Dearg	-36-1456-1256-36-12-	56	12	165324				05/286
4312	Laugharne Castle	-36-1456-1256-36-14-	16	14	164235				09/179
