Copyright Central Council of Church Bell Ringers, December 2011
Single-hunt Major methods

No.	Name	Notation	hl	le	lh	Tower bells	Place	Handbells	RW ref
2184	Araul Makanpur Bob	-1456.56.1236-3458.123456.	78	12	f	Spliced			93/1269
2185	Kannauj City Bob	-1456.56.1236-58.1234.	78	12	f	Spliced			93/1269
2186	Kannauj Bob	-1456.56.1236-58.3456.	78	12	f	Spliced			93/1269
2187	Bilhaur Bob	-1456.56.1236.12.3458.56.	78	12	f	Spliced			93/1269
2188	Bakothi Khas Bob	-1456.56.1236.12.58.34.	78	12	f	Spliced			93/1269
2189	Jasoda Bob	-1456.56.36.12.3458.1256.	78	12	f	Spliced			93/1269
2190	Jalalpur Panwara Bob	-1456.56.36.1234.58.12.	78	12	f	Spliced			93/1269
2191	Mandhana Junction Bob	-1456.5678.3678-3458-	78	12	f	Spliced			93/1269
2192	Kalianpur Bob	-1456.5678.3678-3458.56.	78	12	f	Spliced			93/1269
2193	Barrajpur Bob	-1456.5678.3678-58.34.	78	12	f	Spliced			93/1269
2194	Chaubepur Bob	-1456.5678.3678-58.3456.	78	12	f	Spliced			93/1269
2195	Inthiathok Bob	-145678-36.123478.1258.1234.	78	12	14258367	Spliced			93/1269
2196	Gonda Kacheri Bob	-145678-36.1278.123458.123456.	78	12	14258367	Spliced			93/1269
2197	Subhagpur Bob	-145678-36.3478.3458.56.	78	12	14258367	Spliced			93/1269
2198	Gonda Junction Platform 1 Bob	-145678-36.3478.58-	78	12	14258367	Spliced			93/1269
2199	Gainjahwa Bob	-145678.125678.3678-123458.1256.	78	12	14263785	Spliced			93/1269
2200	Balrampur Bob	-145678.1278.3678.34.123458.1256.	78	12	14257386	Spliced			93/1269
2201	Jharkhandi Halt Bob	-145678.5678.3678.1234.58.56.	78	12	14263785	Spliced			93/1269
2202	Bhawanipur Kalan Bob	-145678.78.3678.34.1258.123456.	78	12	14257386	Spliced			93/1269
2203	Amberley Bob	-1458-1236-1238.56.	18	18	k	Spliced			82/970
2204	Radley Bob	-1458-1238-1238-	38	12	f	Spliced			67/762 68/362
2205	Northcourt Bob	-1458-1238-1238-	38	18	l	Spliced			67/762 68/362
2206	Birstall Bob	-1458-1238-38-	38	12	f	1972-01-29	Birstall (Leics)		67/762 72/160
2207	Greengate Bob	-1458-1238-38-	38	18	l	Spliced			67/762
2208	Hendred Bob	-1458-1238-38.12.	38	12	f	Spliced			67/762
2209	Abingdon Bob	-1458-1238-38.12.	38	18	l	Spliced			67/762
2210	HMS Coventry Bob	-1458-18-1458-	18	12	a	Spliced			87/1089 11/869 1031
2211	Icknield Bob	-1458-36-18-	38	12	c	1965-11-13	Watlington (Oxon)		65/804 66/7
2212	Ventnor Bob	-1458-36-38.56.	18	18	k	Spliced			82/342
2213	Uplands Bob	-1458-36.14.58.16.	58	18	k	Spliced			82/970
2214	Cliviger Bob	-1458-38-1238-	38	12	f	Spliced			67/762 68/362
2215	Barkby Bob	-1458-38-1238-	38	18	l	Spliced			67/762 68/362
2216	Old Town Bob	-1458-38-18-	78	12	c	Spliced			82/740
2217	Anna Valley Bob	-1458-38-18-	78	18	h	Spliced			83/32
2218	Eastwell Bob	-1458-38-18.34.	78	12	c	Spliced			82/740
2219	Nomansland Bob	-1458-38-18.34.	78	18	h	Spliced			83/32
2220	Ashton Bob	-1458-38-18.3456.	78	18	h	Spliced			83/32
2221	Ermin Bob	-1458-38-18.56.	78	12	c	Spliced			83/534
2222	Rosehill Bob	-1458-38-38-	38	12	f	Spliced			67/762
2223	Briercliffe Bob	-1458-38-38-	38	18	l	Spliced			67/762
2224	Hanney Bob	-1458-38-38.12.	38	12	f	Spliced			67/802
2225	Cassington Bob	-1458-38-38.12.	38	18	l	Spliced			67/802
2226	Hale Bob	-1458-38.12.3458.16.	78	12	c	Spliced			83/32
2227	Harlesyke Bob	-1458-38.12.38-	38	12	f	Spliced			67/802
2228	Wanlip Bob	-1458-38.12.38-	38	18	l	Spliced			67/802
2229	Lockinge Bob	-1458-38.12.38.12.	38	12	f	Spliced			67/762
2230	Ardington Bob	-1458-38.12.38.12.	38	18	l	Spliced			67/762
2231	Nonera Bob	-1478-1236-58.12.	78	12	14263785	Spliced			93/1269
2232	Sondha Road Bob	-1478-1236.12.1258-	78	12	14263785	Spliced			93/1269
2233	Gohad Road Bob	-1478-1236.12.58.12.	78	12	14263785	Spliced			93/1269
2234	Pachora Junction Bob	-1478-1236.1278.1258-	78	12	f	Spliced			93/1269
2235	Bhind Bob	-1478-1236.1278.58.12.	78	12	f	Spliced			93/1269
2236	Asokhar Bob	-1478-1236.78.1258-	78	12	f	Spliced			93/1269
2237	Itehar Bob	-1478-1236.78.1258.12.	78	12	f	Spliced			93/1269
2238	Soni Bob	-1478-1236.78.58.12.	78	12	f	Spliced			93/1269
2239	Pimpalgaon Bob	-1478-123678-58-	78	12	f	Spliced			93/1269
2240	Shendurni Bob	-1478-123678-58.12.	78	12	f	Spliced			93/1269
2241	Sanicnara Bob	-1478-36.1278.1258-	78	12	f	Spliced			93/1269
2242	Rathora Kalan Bob	-1478-36.1278.1258.12.	78	12	f	Spliced			93/1269
2243	Bhadroli Bob	-1478-36.1278.58-	78	12	f	Spliced			93/1269
2244	Golaka Mandir Bob	-1478-36.78.1258.12.	78	12	f	Spliced			93/1269
2245	Sheopurkalan Bob	-1478-36.78.58-	78	12	f	Spliced			93/1269
2246	Magarwara Bob	-1478-3678.12.3458.1256.	78	12	f	Spliced			93/1269
2247	Varkhedi Bob	-1478-3678.12.58.12.	78	12	f	Spliced			93/1269
2248	Pahur Bob	-1478.12.36-1258.12.	78	12	14263785	Spliced			93/1269
2249	Bhagdara Bob	-1478.12.36.12.58-	78	12	14263785	Spliced			93/1269
2250	Jamner Bob	-1478.12.36.12.58.12.	78	12	14263785	Spliced			93/1269
2251	Pulgaon Junction Bob	-1478.12.3678-1258-	78	12	f	Spliced			93/1269
2252	Sorta Bob	-1478.12.3678-1258.12.	78	12	f	Spliced			93/1269
2253	Virul Bob	-1478.12.3678.12.58-	78	12	f	Spliced			93/1269
2254	Unnao Bob	-1478.12.3678.34.1258-	78	12	f	Spliced			93/1269
2255	Malhaur Bob	-1478.1256.3678-1258.56.	78	12	14258367	Spliced			93/1269
2256	Safedabad Bob	-1478.1256.3678.12.3458.56.	78	12	14258367	Spliced			93/1269
2257	Jugaur Bob	-1478.1256.3678.12.58.56.	78	12	14258367	Spliced			93/1269
2258	Barabanki Junction Bob	-1478.1256.3678.34.123458.56.	78	12	14258367	Spliced			93/1269
2259	Maijapur Bob	-1478.125678.36.12.3458.1256.	78	12	14258367	Spliced			93/1269
2260	Kasturi Bob	-1478.125678.36.12.58.1256.	78	12	14258367	Spliced			93/1269
2261	Kathola Bob	-1478.125678.3678-123458.3456.	78	12	14257386	Spliced			93/1269
2262	Garhi Sandra Bob	-1478.1278.36-1258-	78	12	f	Spliced			93/1269
2263	Soorothee Bob	-1478.1278.36-1258.12.	78	12	f	Spliced			93/1269
2264	Bari Bob	-1478.1278.36.12.58.12.	78	12	f	Spliced			93/1269
2265	Angal Bob	-1478.1278.3678-1258-	78	12	14263785	Spliced			93/1269
2266	Kankret Bob	-1478.1278.3678-1258.12.	78	12	14263785	Spliced			93/1269
2267	Burhwal Junction Bob	-1478.1278.3678-3458.123456.	78	12	14263785	Spliced			93/1269
2268	Bindaura Bob	-1478.1278.3678-3458.56.	78	12	14263785	Spliced			93/1269
2269	Mogaru Junction Bob	-1478.1278.3678-58-	78	12	14263785	Spliced			93/1269
