Copyright Central Council of Church Bell Ringers, December 2011
Single-hunt Major methods

No.	Name	Notation	hl	le	lh	Tower bells	Place	Handbells	RW ref
2877	Marden Bob	38.14-38-38.14.	78	12	f	Spliced			83/282
2878	Quedgeley Bob	38.14-38-38.1456.	78	12	f	Spliced			82/555
2879	Catz College Bob	38.14-38-58-	58	12	a	1993-12-29	Burnley		94/83 729
2880	Dorchester Bob	38.14-38.14.58.14.	58	12	a	Spliced			04/346
2881	Double Cumberland Place	38.14.1258.36.1478.58.16.	78	12	e	1997-01-11	Dore		97/142
2882	Tenterden Bob	38.14.56.38.14.58.16.	78	12	e				
2883	Hodson Bob	38.14.58.1236-1258.34.	18	12	b	Spliced			82/740
2884	Ampney Bob	38.14.58.16-1258.34.	18	12	b	Spliced			82/342
2885	St Lawrence Bob	38.14.58.16-18-	58	12	e	1951-02-02	Frodsham		51/98
2886	Alvediston Bob	38.14.58.16-18.34.	58	12	e	Spliced			83/282
2887	Chepstow Bob	38.14.58.16-58-	78	12	c	Spliced			82/342
2888	Lockeridge Bob	38.14.58.16-58.12.	78	12	c	Spliced			82/740
2889	Easterton Bob	38.14.58.16-58.1234.	78	12	c	Spliced			82/740
2890	Single Cumberland Place	38.14.58.16.78.18-	18	12	f	1802-09-13	Islington		59/67
2891	Oakhill Bob	38.14.58.36-58.14.	38	12	b	Spliced			82/740
2892	Durnford Bob	38.14.58.36-58.34.	18	12	b	Spliced			82/740
2893	Easton Neston Bob	38.14.58.36.12.58.14.	78	12	c	1975-10-04	Easton Neston		75/978
2894	Sandhurst Bob	38.14.58.36.14.38.16.	78	12	c				
2895	Mannington Bob	38.14.58.36.14.58.12.	38	12	b	Spliced			82/740
2896	Upavon Bob	38.1456-16-58.36.	18	12	13728564	Spliced			83/98
2897	Eldene Bob	38.16-16-58.16.	78	12	a	Spliced			82/342
2898	Stanton Bob	38.16-36-38.14.	58	12	c				
2899	Uffington Hill Bob	38.16-36-58.1236.	78	12	a	Spliced			82/740 83/464
2900	Baulking Bob	38.16-36-58.36.	78	12	a	Spliced			82/970
2901	Penarth Bob	38.16.58.36-38.1256.	38	12	a	Spliced			83/366
2902	Hala Ghat Bob	56.14-1236-3458-	78	12	14258367	Spliced			93/1269
2903	Darbhanga Junction Bob	56.14-1236.12.123458.3456.	78	12	14258367	Spliced			93/1269
2904	Thalwara Bob	56.14-1236.12.1258-	78	12	14258367	Spliced			93/1269
2905	Laheria Sarai Bob	56.14-1236.12.3458.56.	78	12	14258367	Spliced			93/1269
2906	Tektar Halt Bob	56.14-1236.1234.3458-	78	12	14258367	Spliced			93/1269
2907	Muhammadpur Bob	56.14-1236.34.3458.1256.	78	12	14258367	Spliced			93/1269
2908	Sisho Halt Bob	56.14-1236.34.3458.56.	78	12	14258367	Spliced			93/1269
2909	Devizes Bob	56.14-16-18-	38	12	c	Spliced			83/398
2910	Chilbolton Bob	56.14-16-18-	38	18	h	Spliced			83/398
2911	Tunstall Bob	56.14-36-1458-	58	12	a	2007-02-07	Tunstall		07/218
2912	Bilsborrow Bob	56.14-36-18-	18	12	d	1960-09-03	Bilsborrow		60/636
2913	Cross Stone Bob	56.14-36-58.14.	58	12	a	1962-05-18	Todmorden, St Paul		62/393
2914	Silverdale Bob	56.14-36.12.58.16.	38	18	m	2009-05-21	Silverdale		09/609
2915	Kamtaul Bob	56.14.12.36.12.58.56.	78	12	14258367	Spliced			93/1269
2916	Janakpur Road Bob	56.14.1256.36-1258.123456.	78	12	f	Spliced			93/1269
2917	Awapur Halt Bob	56.14.1256.36.12.58.1256.	78	12	f	Spliced			93/1269
2918	Parsauni Bob	56.14.1256.36.1234.3458.1256.	78	12	f	Spliced			93/1269
2919	Bajpatti Bob	56.14.1256.36.34.1258.1256.	78	12	f	Spliced			93/1269
2920	Nakardei Bob	56.14.125678.36-1258.3456.	78	12	14263785	Spliced			93/1269
2921	Raxaul Junction Bob	56.14.125678.36.12.58.3456.	78	12	14263785	Spliced			93/1269
2922	Masnadih Halt Bob	56.14.125678.36.1234.3458.56.	78	12	14263785	Spliced			93/1269
2923	Ghorasahan Bob	56.14.1278.36.1234.58.123456.	78	12	14257386	Spliced			93/1269
2924	Jalmurtinagar Halt Bob	56.14.1278.3678-1258.1256.	78	12	14258367	Spliced			93/1269
2925	Jogiara Bob	56.14.56.1236.12.3458.123456.	78	12	f	Spliced			93/1269
2926	Muraitha Halt Bob	56.14.56.1236.12.3458.1256.	78	12	f	Spliced			93/1269
2927	Poulton Bob	56.14.56.38-18-	18	12	c	1953-10-17	Pulford		53/704
2928	Grosvenor Bob	56.14.56.38-18-	78	12	d	1952-11-22	Pulford		52/772
2929	Nashdom Bob	56.14.56.38-18.34.	78	12	d	1964-07-11	Burnham (Bucks)		64/503
2930	Wem Bob	56.14.56.38-18.56.	78	12	d	1956-05-19	Wem		56/340
2931	Abbots Bromley Bob	56.14.56.38-58-	58	12	f	1977-06-07	Abbots Bromley		77/571
2932	Chauradano Bob	56.14.5678.1236.34.3458.56.	78	12	14263785	Spliced			93/1269
2933	Adapur Bob	56.14.5678.123678.34.58.1256.	78	12	f	Spliced			93/1269
2934	Pachpakharia Halt Bob	56.14.5678.3678-1258.1256.	78	12	f	Spliced			93/1269
2935	Whittlesea Bob	56.14.58.36.14.58.36.	78	12	a				
2936	Sitamarhi Bob	56.14.78.1236.1234.58.56.	78	12	14257386	Spliced			93/1269
2937	Riga Bob	56.14.78.3678-3458-	78	12	14258367	Spliced			93/1269
2938	Mohini Mandal Halt Bob	56.14.78.3678.12.123458.123456.	78	12	14258367	Spliced			93/1269
2939	Kundwa Chainpur Bob	56.14.78.3678.1234.1258.1256.	78	12	14258367	Spliced			93/1269
2940	Bairagnia Bob	56.14.78.3678.1234.58-	78	12	14258367	Spliced			93/1269
2941	Gurhanwa Halt Bob	56.14.78.3678.1234.58.56.	78	12	14258367	Spliced			93/1269
2942	Dhang Bob	56.14.78.3678.34.3458-	78	12	14258367	Spliced			93/1269
2943	Dharminiya Halt Bob	56.1456-1236.1234.58.1234.	78	12	f	Spliced			93/1269
2944	Ramgathwa Bob	56.1456-1236.34.3458.1256.	78	12	f	Spliced			93/1269
2945	Parsa Nagar Halt Bob	56.1456-123678.34.1258.12.	78	12	14263785	Spliced			93/1269
2946	Sagauli Junction Bob	56.1456-3678.34.1258.1234.	78	12	14263785	Spliced			93/1269
2947	Bettiah Bob	56.1456.12.3678.1234.58.12.	78	12	14263785	Spliced			93/1269
2948	Majhowlia Bob	56.1456.12.3678.34.1258.123456.	78	12	14263785	Spliced			93/1269
2949	Harinagar Bob	56.145678-1236.3478.58.123456.	78	12	f	Spliced			93/1269
2950	Chamua Bob	56.145678-36.78.1258.1256.	78	12	f	Spliced			93/1269
2951	Kharpokhra Bob	56.145678.12.36.1234.3458.1256.	78	12	14263785	Spliced			93/1269
2952	Bhairoganj Bob	56.145678.12.36.1234.58.3456.	78	12	14263785	Spliced			93/1269
2953	Nautar Halt Bob	56.145678.1278.36-123458.1256.	78	12	f	Spliced			93/1269
2954	Chhitauni Bob	56.145678.1278.36-1258.123456.	78	12	f	Spliced			93/1269
2955	Khada Bob	56.145678.1278.36.34.1258.56.	78	12	f	Spliced			93/1269
2956	Gurli Ramgarhwa Halt Bob	56.145678.1278.3678.34.1258.56.	78	12	14263785	Spliced			93/1269
2957	Bagaha Bob	56.145678.78.36.1234.3458.1256.	78	12	f	Spliced			93/1269
2958	Valmiki Nagar Road Bob	56.145678.78.3678.34.1258.56.	78	12	14263785	Spliced			93/1269
2959	Chanpatia Bob	56.1478.5678.1236.12.3458.12.	78	12	f	Spliced			93/1269
2960	Sathi Bob	56.1478.5678.1236.12.3458.123456.	78	12	f	Spliced			93/1269
2961	Narkatiaganj Junction Bob	56.1478.5678.1236.1234.58-	78	12	f	Spliced			93/1269
2962	Kumarbagh Bob	56.1478.5678.36.1234.3458.1256.	78	12	f	Spliced			93/1269
2963	Yate Bob	56.18-16.34.18-	38	12	b	Spliced			82/555
2964	Berwick Bassett Bob	56.18-16.34.18-	38	18	g	Spliced			82/740
2965	Single Hunslet Bob	56.18-18-18-	18	12	13624785	1964-07-13	Hunslet	2000-09-05	64/551 00/1038
2966	Preston Bob	56.18-18.34.18-	78	18	g	Spliced			82/342
2967	Thurso Bob	56.18-18.34.18.34.	78	12	b	Spliced			83/98
2968	Rowde Hill Bob	56.18-18.34.18.3456.	78	12	b	Spliced			82/555 83/464
2969	Berwick St John Bob	56.18-18.34.18.56.	78	18	g	Spliced			82/740
2970	Studley Bob	56.18-36.14.38-	38	18	g	Spliced			82/740
2971	Horton Bob	56.18-36.14.38.12.	38	18	g	Spliced			82/740
2972	Newton Stacey Bob	56.18-38-38.56.	38	18	l	Spliced			82/970
2973	Southdown Bob	56.18-38-58.16.	78	18	g	Spliced			82/342
2974	Eastleach Bob	56.18-38.14.38-	78	12	b	Spliced			82/342
2975	Salisbury Bob	56.18-38.14.38-	78	18	g	Spliced			82/342
2976	Sarum Bob	56.18-38.14.38.12.	78	18	g	Spliced			83/32
2977	Upham Bob	56.18-38.14.38.1256.	78	12	b	Spliced			82/740
2978	Old Sarum Bob	56.18-38.14.38.1256.	78	18	g	Spliced			83/32
2979	Thickwood Bob	56.18-38.14.38.56.	78	12	b	Spliced			82/970
2980	Castle Combe Bob	56.18.56.38-18.56.	18	12	b	Spliced			83/98
2981	Atrampur Bob	5678.14-1236.123478.3458-	78	12	14258367	Spliced			93/1269
2982	Sarai Gopal Bob	5678.14-1236.123478.3458.1256.	78	12	14258367	Spliced			93/1269
2983	Ramohaura Road Bob	5678.14-1236.123478.58.1234.	78	12	14258367	Spliced			93/1269
2984	Lalgopalganj Bob	5678.14-1236.1278.3458.3456.	78	12	14258367	Spliced			93/1269
2985	Kunda Harnam Ganj Bob	5678.14-36.123478.58.12.	78	12	14258367	Spliced			93/1269
2986	Bhadri Bob	5678.14-36.123478.58.123456.	78	12	14258367	Spliced			93/1269
2987	Phaphamau Junction Bob	5678.14-3678-3458.34.	78	12	14258367	Spliced			93/1269
2988	Prayag Bob	5678.14-3678.34.3458-	78	12	14258367	Spliced			93/1269
2989	Allahabad Junction Bob	5678.14-3678.34.3458.56.	78	12	14258367	Spliced			93/1269
2990	Naini Junction Bob	5678.14.12.3678-3458-	78	12	14258367	Spliced			93/1269
2991	Jasra Bob	5678.14.12.3678.34.3458.1256.	78	12	14258367	Spliced			93/1269
2992	Iradatganj Bob	5678.14.12.3678.34.58.1234.	78	12	14258367	Spliced			93/1269
2993	Dabhaura Bob	5678.14.1256.3678-123458.3456.	78	12	f	Spliced			93/1269
2994	Jaitwar Bob	5678.14.125678.36.12.3458.3456.	78	12	f	Spliced			93/1269
2995	Satna Bob	5678.14.125678.3678-3458-	78	12	14263785	Spliced			93/1269
2996	Hati Bob	5678.14.125678.3678-58.1234.	78	12	14263785	Spliced			93/1269
2997	Lagargawan Bob	5678.14.125678.3678.34.3458.1256.	78	12	14263785	Spliced			93/1269
2998	Manikpur Junction Bob	5678.14.1278.3678-1258.56.	78	12	14257386	Spliced			93/1269
2999	Bargarh Bob	5678.14.56.1236.3478.3458.1256.	78	12	f	Spliced			93/1269
3000	Shankargarh Bob	5678.14.56.1236.78.3458-	78	12	f	Spliced			93/1269
3001	Majhiari Bob	5678.14.56.1236.78.3458.3456.	78	12	f	Spliced			93/1269
3002	Lohgara Bob	5678.14.56.36.123478.58.12.	78	12	f	Spliced			93/1269
3003	Kataiya Dandi Bob	5678.14.56.3678.34.1258-	78	12	f	Spliced			93/1269
3004	Khutaha Bob	5678.14.5678.123678.34.58.56.	78	12	14263785	Spliced			93/1269
3005	Markundi Bob	5678.14.5678.36.1234.1258.1256.	78	12	f	Spliced			93/1269
3006	Itwan Dundaila Bob	5678.14.5678.3678-3458-	78	12	14263785	Spliced			93/1269
3007	Maihgawan Bob	5678.14.5678.3678-3458.34.	78	12	14263785	Spliced			93/1269
3008	Chitahra Bob	5678.14.5678.3678-3458.56.	78	12	14263785	Spliced			93/1269
3009	Tikaria Bob	5678.14.5678.3678-58.1256.	78	12	14263785	Spliced			93/1269
3010	Panhai Bob	5678.14.78.3678.34.1258-	78	12	14257386	Spliced			93/1269
3011	Amdara Bob	5678.1456-1236.1278.58.3456.	78	12	f	Spliced			93/1269
3012	Maihar Bob	5678.1456-1236.34.3458.1256.	78	12	14263785	Spliced			93/1269
3013	Unchhera Bob	5678.1456-1236.34.58.123456.	78	12	14263785	Spliced			93/1269
3014	Bhadanpur Bob	5678.1456-1236.78.3458-	78	12	f	Spliced			93/1269
3015	Jukehi Bob	5678.1456-3678.34.58.123456.	78	12	f	Spliced			93/1269
3016	Patwara Bob	5678.1456.12.36.12.3458.56.	78	12	14263785	Spliced			93/1269
3017	Katni Junction Bob	5678.1456.12.36.1234.58.56.	78	12	14263785	Spliced			93/1269
3018	Niwar Bob	5678.1456.12.3678.34.1258.3456.	78	12	f	Spliced			93/1269
3019	Jabalpur Junction Bob	5678.1456.1278.36.1234.58.3456.	78	12	f	Spliced			93/1269
3020	Sleemanabad Bob	5678.1456.78.36.1234.1258.3456.	78	12	f	Spliced			93/1269
3021	Dundi Bob	5678.1456.78.3678-3458-	78	12	14263785	Spliced			93/1269
3022	Gosalpur Bob	5678.1456.78.3678.1234.123458.12.	78	12	14263785	Spliced			93/1269
3023	Deori Bob	5678.1456.78.3678.1234.123458.1256.	78	12	14263785	Spliced			93/1269
3024	Sihora Road Bob	5678.1456.78.3678.1234.1258.3456.	78	12	14263785	Spliced			93/1269
3025	Sobhapur Bob	5678.145678-1236.34.3458.56.	78	12	f	Spliced			93/1269
3026	Sohagpur Bob	5678.145678-1236.3478.58.3456.	78	12	14263785	Spliced			93/1269
3027	Guramkhedi Bob	5678.145678-123678.34.58.56.	78	12	14263785	Spliced			93/1269
3028	Pipariya Bob	5678.145678-36.78.58.1256.	78	12	14263785	Spliced			93/1269
3029	Bagra Tawa Bob	5678.145678.12.36.12.3458.56.	78	12	f	Spliced			93/1269
3030	Sontalai Bob	5678.145678.12.3678.12.58.56.	78	12	14263785	Spliced			93/1269
3031	Bhitoni Bob	5678.1478-36.123478.123458.1256.	78	12	14257386	Spliced			93/1269
3032	Madan Manal Bob	5678.1478-36.1278.123458.34.	78	12	14257386	Spliced			93/1269
3033	Bheraghat Bob	5678.1478-36.3478.58-	78	12	14257386	Spliced			93/1269
3034	Bikrampur Bob	5678.1478-3678.12.3458.1256.	78	12	14257386	Spliced			93/1269
3035	Gotegaon Bob	5678.1478-3678.1234.58.1256.	78	12	14257386	Spliced			93/1269
3036	Karak Bel Bob	5678.1478.12.3678-123458.3456.	78	12	14257386	Spliced			93/1269
3037	Kareli Bob	5678.1478.12.3678.34.123458.1256.	78	12	14257386	Spliced			93/1269
3038	Narsinghpur Bob	5678.1478.12.3678.34.123458.56.	78	12	14257386	Spliced			93/1269
3039	Ghat Pindrai Bob	5678.1478.12.3678.34.1258.123456.	78	12	14257386	Spliced			93/1269
3040	Junehta Bob	5678.1478.125678.36-123458-	78	12	14263785	Spliced			93/1269
3041	Bankhedi Bob	5678.1478.125678.36.34.123458.1256.	78	12	14263785	Spliced			93/1269
3042	Karapgaon Bob	5678.1478.56.1236-3458.34.	78	12	f	Spliced			93/1269
3043	Bohani Bob	5678.1478.56.1236.12.3458.56.	78	12	f	Spliced			93/1269
3044	Salichauka Road Bob	5678.1478.5678.36.1234.3458.12.	78	12	14263785	Spliced			93/1269
3045	Gadarwara Bob	5678.1478.5678.36.1234.58.1256.	78	12	14263785	Spliced			93/1269
3046	Single St Cecilia Bob	5678.18-18-18-	18	12	13624857	1977-11-20	Highclere		77/1068
3047	Single Sandringham Bob	58.14-16-18-	18	12	d	Spliced			04/346
3048	Prestbury Bob	58.14-16.34.58.14.	78	12	a	1974-03-23	Prestbury (Cheshire)		74/369
3049	Drayton Bob	58.14-18-58.16.	78	12	f	Spliced			83/365
3050	Double Sandringham Bob	58.14-36-58.14.	78	12	a	Spliced			04/346
3051	Halifax Bob	58.14-36.14.58-	78	12	a	Spliced			04/346
3052	Chitterne Bob	58.14-38-1258.36.	78	12	f	Spliced			82/740
3053	Wrexham Bob	58.14-38-18-	18	12	d	Spliced			04/346
3054	Silbury Bob	58.14-38-58.1236.	78	12	f	Spliced			82/740
3055	Faringdon Bob	58.14-38-58.36.	78	12	f	Spliced			82/342
3056	Donhead Bob	58.14-38.12.58.36.	78	12	f	Spliced			83/282
3057	Snapwick Bob	58.14.56.18-18.56.	18	12	f	Spliced			83/282
3058	Whittonditch Bob	58.14.58.16-1238-	18	12	e	Spliced			82/740
3059	Risca Bob	58.16-1238-1258-	38	12	f	Spliced			82/970
3060	Thamesdown Bob	58.16-16.34.18.36.	58	12	b	Spliced			82/555
3061	Ablington Bob	58.16-18-38.16.	78	12	b	Spliced			82/970
3062	Windsor Bob	58.16-18.34.18.36.	78	12	b	Spliced			83/366
3063	Cadley Bob	58.16-18.34.58.14.	78	12	b	Spliced			82/740
3064	Greenmeadow Bob	58.16-36-18.36.	58	12	b	Spliced			83/32
3065	Greenbridge Bob	58.16-36-18.56.	38	12	b	Spliced			83/32
3066	Sirmuttra Bob	78.14-1236-58.12.	78	12	14263785	Spliced			93/1269
3067	Bagthar Bob	78.14-1236.12.1258-	78	12	14263785	Spliced			93/1269
3068	Deoranian Bob	78.14-1236.12.3458.1256.	78	12	14263785	Spliced			93/1269
3069	Baseri Bob	78.14-1236.12.58.12.	78	12	14263785	Spliced			93/1269
3070	Richha Road Bob	78.14-1236.1234.58.1234.	78	12	14263785	Spliced			93/1269
3071	Neoli Bob	78.14-1236.1278.1258-	78	12	f	Spliced			93/1269
3072	Harangul Bob	78.14-1236.1278.58-	78	12	f	Spliced			93/1269
3073	Ausa Road Bob	78.14-1236.1278.58.12.	78	12	f	Spliced			93/1269
3074	Tantpur Bob	78.14-1236.78.58-	78	12	f	Spliced			93/1269
3075	Latur Bob	78.14-1236.78.58.12.	78	12	f	Spliced			93/1269
3076	Dhoki Bob	78.14-123678-1258-	78	12	f	Spliced			93/1269
3077	Kalamb Road Bob	78.14-123678-1258.12.	78	12	f	Spliced			93/1269
3078	Yodshi Bob	78.14-123678.12.58-	78	12	f	Spliced			93/1269
3079	Barajli Bob	78.14-36.1278.58.12.	78	12	f	Spliced			93/1269
3080	Thair Bob	78.14-3678-1258-	78	12	f	Spliced			93/1269
3081	Murud Bob	78.14-3678-58-	78	12	f	Spliced			93/1269
3082	Palsap Bob	78.14-3678-58.12.	78	12	f	Spliced			93/1269
3083	Baheri Bob	78.14.12.36-123458.1234.	78	12	14263785	Spliced			93/1269
3084	Ramling Bob	78.14.12.36-1258.12.	78	12	14263785	Spliced			93/1269
3085	Pangri Bob	78.14.12.36.12.58-	78	12	14263785	Spliced			93/1269
3086	Kuslamb Bob	78.14.12.36.12.58.12.	78	12	14263785	Spliced			93/1269
3087	Gokulnagar Bob	78.14.12.36.1234.3458.1256.	78	12	14263785	Spliced			93/1269
3088	Kichha Bob	78.14.12.36.1234.58.12.	78	12	14263785	Spliced			93/1269
3089	Amdanda Halt Bob	78.14.12.36.34.1258.1256.	78	12	14263785	Spliced			93/1269
3090	Shendri Bob	78.14.12.3678-1258-	78	12	f	Spliced			93/1269
3091	Barsi Town Bob	78.14.12.3678-58-	78	12	f	Spliced			93/1269
3092	Uplai Bob	78.14.12.3678-58.12.	78	12	f	Spliced			93/1269
3093	Ridhore Bob	78.14.12.3678.12.58.12.	78	12	f	Spliced			93/1269
3094	Gaushala Platform 1 Bob	78.14.125678.36-58.56.	78	12	14258367	Spliced			93/1269
3095	Piru-Madara Platform 1 Bob	78.14.125678.36.34.58.123456.	78	12	14258367	Spliced			93/1269
3096	Salgare Bob	78.14.1278.36-58-	78	12	f	Spliced			93/1269
3097	Bolanki Bob	78.14.1278.36-58.12.	78	12	f	Spliced			93/1269
3098	Arag Bob	78.14.1278.36.12.58-	78	12	f	Spliced			93/1269
3099	Miraj Junction Bob	78.14.1278.3678-1258-	78	12	14263785	Spliced			93/1269
3100	Lalkua Junction Platform 2 Bob	78.14.1278.3678-1258.3456.	78	12	14263785	Spliced			93/1269
3101	Bedag Bob	78.14.1278.3678-58-	78	12	14263785	Spliced			93/1269
3102	Bolwad Bob	78.14.1278.3678-58.12.	78	12	14263785	Spliced			93/1269
3103	Daund Junction Bob	78.14.1278.3678.12.58-	78	12	14263785	Spliced			93/1269
3104	Kachani Gusain Halt Bob	78.14.5678.1236.78.3458.34.	78	12	14257386	Spliced			93/1269
3105	Kashipur Junction Platform 1 Bob	78.14.5678.1236.78.3458.3456.	78	12	14257386	Spliced			93/1269
3106	Gularbhoj Bob	78.14.5678.36-3458.56.	78	12	14258367	Spliced			93/1269
3107	Beria Daulat Halt Bob	78.14.5678.36.34.3458.56.	78	12	14258367	Spliced			93/1269
3108	Bazpur Bob	78.14.5678.36.78.58.12.	78	12	14257386	Spliced			93/1269
3109	Sarkara Bob	78.14.5678.36.78.58.1256.	78	12	14257386	Spliced			93/1269
3110	Bohali Bob	78.14.78.1236-1258-	78	12	f	Spliced			93/1269
3111	Bamani Bob	78.14.78.1236-1258.12.	78	12	f	Spliced			93/1269
3112	Sangola Bob	78.14.78.1236.12.1258-	78	12	f	Spliced			93/1269
3113	Wasud Bob	78.14.78.1236.78.58-	78	12	14263785	Spliced			93/1269
3114	Javale Bob	78.14.78.1236.78.58.12.	78	12	14263785	Spliced			93/1269
3115	Agran Dhulgaon Bob	78.14.78.123678-58-	78	12	14263785	Spliced			93/1269
3116	Mahisgaon Bob	78.14.78.36-58-	78	12	f	Spliced			93/1269
3117	Chinkhil Bob	78.14.78.36.12.1258-	78	12	f	Spliced			93/1269
3118	Kurduwadi Junction Bob	78.14.78.36.12.1258.12.	78	12	f	Spliced			93/1269
3119	Haldwani Platform 1 Bob	78.14.78.36.123478.123458.12.	78	12	14263785	Spliced			93/1269
3120	Kathgodam Bob	78.14.78.36.123478.123458.1256.	78	12	14263785	Spliced			93/1269
3121	Babhulgaon Bob	78.14.78.36.1278.1258-	78	12	14263785	Spliced			93/1269
3122	Pandharpur Bob	78.14.78.36.1278.1258.12.	78	12	14263785	Spliced			93/1269
3123	Ashti Bob	78.14.78.36.1278.58-	78	12	14263785	Spliced			93/1269
3124	Pantnagar Bob	78.14.78.36.3478.3458-	78	12	14263785	Spliced			93/1269
3125	Lalkua Junction Platform 1 Bob	78.14.78.36.3478.3458.56.	78	12	14263785	Spliced			93/1269
3126	Modlimb Bob	78.14.78.36.78.1258.12.	78	12	14263785	Spliced			93/1269
3127	Laul Bob	78.14.78.36.78.58-	78	12	14263785	Spliced			93/1269
3128	Padsali Bob	78.14.78.36.78.58.12.	78	12	14263785	Spliced			93/1269
3129	Dhalgaon Bob	78.14.78.3678-1258-	78	12	14263785	Spliced			93/1269
3130	Jath Road Bob	78.14.78.3678-58-	78	12	14263785	Spliced			93/1269
3131	Gulvanchi Bob	78.14.78.3678-58.12.	78	12	14263785	Spliced			93/1269
3132	Langarpeth Bob	78.14.78.3678.12.1258-	78	12	14263785	Spliced			93/1269
3133	Kavathe Mahankal Bob	78.14.78.3678.12.1258.12.	78	12	14263785	Spliced			93/1269
3134	Haldwani Platform 2 Bob	78.14.78.3678.34.58.123456.	78	12	14263785	Spliced			93/1269
3135	Piru-Madara Platform 2 Bob	78.1456.1256.3678.12.3458.1256.	78	12	f	Spliced			93/1269
3136	Sehal Bob	78.1456.125678.3678.12.3458.56.	78	12	14263785	Spliced			93/1269
3137	Kashipur Junction Platform 2 Bob	78.1456.1278.3678.1234.3458.56.	78	12	14257386	Spliced			93/1269
3138	Ramnagar Bob	78.1456.56.123678.34.1258.1256.	78	12	f	Spliced			93/1269
3139	Aliganj Bob	78.1456.5678.36-3458.56.	78	12	f	Spliced			93/1269
3140	Roshanpur Bob	78.1456.5678.36.1234.1258.1234.	78	12	f	Spliced			93/1269
3141	Jalpur Bob	78.1456.5678.36.1234.1258.1256.	78	12	f	Spliced			93/1269
3142	Padiya Nagla Halt Bob	78.1456.5678.36.34.58-	78	12	f	Spliced			93/1269
3143	Pipalsana Bob	78.1456.5678.3678.1234.1258.1256.	78	12	14263785	Spliced			93/1269
3144	Gaushala Platform 2 Bob	78.1456.78.3678.1234.1258.34.	78	12	14257386	Spliced			93/1269
3145	Kathgarh Right Bank Bob	78.145678-1236.12.123458.3456.	78	12	14258367	Spliced			93/1269
3146	Dalpatpur Bob	78.145678-1236.1234.1258.3456.	78	12	14258367	Spliced			93/1269
3147	Rampur Bob	78.145678.12.36.12.3458.3456.	78	12	14258367	Spliced			93/1269
3148	Mundha Pande Bob	78.145678.12.36.12.58.3456.	78	12	14258367	Spliced			93/1269
3149	Shahzad Nagar Bob	78.145678.12.36.1234.58.123456.	78	12	14258367	Spliced			93/1269
3150	Nagaria Sadat Bob	78.145678.1256.3678.12.3458.3456.	78	12	14263785	Spliced			93/1269
3151	Milak Bob	78.145678.1256.3678.12.58.56.	78	12	14263785	Spliced			93/1269
3152	Parsakhera Bob	78.145678.125678.36-1258.1234.	78	12	14263785	Spliced			93/1269
3153	Clutterbuckganj Bob	78.145678.125678.36.12.58.12.	78	12	14263785	Spliced			93/1269
3154	Bareilly Junction Bob	78.145678.125678.36.34.1258.123456.	78	12	14263785	Spliced			93/1269
3155	Dhamora Bob	78.145678.56.123678-3458.123456.	78	12	14263785	Spliced			93/1269
3156	Duganpur Bob	78.145678.56.123678.34.58.1256.	78	12	14263785	Spliced			93/1269
3157	Dhanata Bob	78.145678.5678.1236.12.3458.1234.	78	12	14263785	Spliced			93/1269
3158	Bhitaura Bob	78.145678.5678.1236.1234.58.1256.	78	12	14263785	Spliced			93/1269
3159	Chaunta Bahetreh Bob	78.1478-1236-58-	78	12	f	Spliced			93/1269
3160	Baljnath Mandir Halt Bob	78.1478-1236.12.1258-	78	12	f	Spliced			93/1269
3161	Ahju Bob	78.1478-1236.12.58-	78	12	f	Spliced			93/1269
3162	Sulha Bob	78.1478-1236.1278.1258-	78	12	14263785	Spliced			93/1269
3163	Palampur Himachal Bob	78.1478-1236.1278.58-	78	12	14263785	Spliced			93/1269
3164	Majheran Himachal Halt Bob	78.1478-1236.78.1258-	78	12	14263785	Spliced			93/1269
3165	Panch Rukhi Bob	78.1478-1236.78.1258.12.	78	12	14263785	Spliced			93/1269
3166	Baijnath Paprola Bob	78.1478-1236.78.58-	78	12	14263785	Spliced			93/1269
3167	Chaumunda Marg Halt Bob	78.1478-123678-58-	78	12	14263785	Spliced			93/1269
3168	Nagrota Bob	78.1478-123678-58.12.	78	12	14263785	Spliced			93/1269
3169	Baramati Bob	78.1478-36.1278.1258-	78	12	14263785	Spliced			93/1269
3170	Joginder Nagar Bob	78.1478-36.1278.1258.12.	78	12	14263785	Spliced			93/1269
3171	Katphal Bob	78.1478-36.78.1258-	78	12	14263785	Spliced			93/1269
3172	Rawangaon Bob	78.1478-36.78.58-	78	12	14263785	Spliced			93/1269
3173	Sirsuphal Bob	78.1478-36.78.58.12.	78	12	14263785	Spliced			93/1269
3174	Paror Halt Bob	78.1478-3678.12.58.12.	78	12	14263785	Spliced			93/1269
3175	Samloti Bob	78.1478.12.36-1258-	78	12	f	Spliced			93/1269
3176	Kangra Mandir Bob	78.1478.12.36.12.58-	78	12	f	Spliced			93/1269
3177	Kangra Bob	78.1478.12.36.12.58.12.	78	12	f	Spliced			93/1269
3178	Koparlahar Bob	78.1478.12.3678-1258-	78	12	14263785	Spliced			93/1269
3179	Jawalamukhi Road Bob	78.1478.12.3678-1258.12.	78	12	14263785	Spliced			93/1269
3180	Lunsu Bob	78.1478.12.3678.12.58-	78	12	14263785	Spliced			93/1269
3181	Nagrota Suriyan Bob	78.1478.1278.36-1258-	78	12	14263785	Spliced			93/1269
