Copyright Central Council of Church Bell Ringers, December 2011
Single-hunt Minor methods

No.	Name	Notation	hl	le	lh	Tower bells	Place	Handbells	RW ref
1555	Becontree Bob	-1456.12.36.12.	56	1256	142536			05/285
1556	Bringsty Common Slow Course	-1456.1256.1236-	1236	12	124563			10/737
1557	Edgware Slow Course	-1456.1256.1236-	1256	12	124635			04/1166
1558	Finchley Central Slow Course	-1456.1256.1236.34.	1256	12	124635			04/1166
1559	Risbury Slow Course	-1456.1256.36-	1236	12	124563			10/737
1560	Russell Square Slow Course	-1456.1256.36-	1256	12	124635			04/1167
1561	Turnham Green Slow Course	-1456.1256.36.12.	1256	12	124635			04/1167
1562	Leicester Square Slow Course	-1456.1256.36.1234.	1256	12	124635			04/1167
1563	Alperton Slow Course	-1456.1256.36.34.	1256	12	124635			04/1166
1564	Piccadilly Circus Slow Course	-1456.56.1236-	1256	12	124635			04/1167
1565	Paddington Slow Course	-1456.56.1236.34.	1256	12	124635			04/1167
1566	Bromyard Slow Course	-1456.56.36-	1236	12	124563			10/737
1567	Green Park Slow Course	-1456.56.36-	1256	12	124635			04/1166
1568	Linley Green Slow Course	-1456.56.36.12.	1236	12	124563			10/737
1569	Euston Square Slow Course	-1456.56.36.12.	1256	12	124635			04/1166
1570	Croxley Slow Course	-1456.56.36.1234.	1256	12	124635			04/1166
1571	Neasden Slow Course	-1456.56.36.34.	1256	12	124635			04/1167
1572	Maplin Slow Course	-16-1236-	1236	12	124635			73/317
1573	Woodton Slow Course	-16-1236-	1456	12	125364			85/443
1574	Arlesey Bob	-16-16-	1256	16	135246	1983-03-05	Arlesey	83/242
1575	Clewer Slow Course	-16-16-	1456	12	125364			83/667
1576	Wadenhoe Slow Course	-16-16-	3456	12	126345			81/677
1577	Cividale del Friuli Place	-16-16.34.	1256	16	135246			
1578	Lyddington Slow Course	-16-36-	1236	12	124635			78/873
1579	John de Petrestre Bob	-16.1256.16-	16	1256	135246			98/227
1580	Edgware Road Slow Course	34.14-1236-	1256	12	126345			04/1166
1581	Chalfont & Latimer Bob	34.14-1236-	36	1256	135246			04/1166
1582	Ruislip Bob	34.14-1236.12.	36	1256	135246			04/1167
1583	Ruislip Manor Bob	34.14-1236.1234.	56	1256	136254			04/1167
1584	North Wembley Slow Course	34.14-1236.34.	1256	12	126345			04/1167
1585	Chorleywood Bob	34.14-1236.34.	56	1256	136254			04/1166
1586	Carey Slow Course	34.14-36-	1236	12	125364			10/737
1587	Dollis Hill Slow Course	34.14-36-	1256	12	126345			04/1166
1588	Kenton Bob	34.14-36-	36	1256	135246			04/1167
1589	West Harrow Slow Course	34.14-36.12.	1256	12	126345			04/1167
1590	Wembley Park Bob	34.14-36.12.	36	1256	135246			04/1167
1591	Blackfriars Slow Course	34.14-36.1234.	1256	12	126345			04/1166
1592	Willesden Green Bob	34.14-36.1234.	56	1256	136254			04/1167
1593	Stanmore Slow Course	34.14-36.34.	1256	12	126345			04/1167
1594	South Kenton Bob	34.14-36.34.	56	1256	136254			04/1167
1595	Ballingham Slow Course	34.14.12.1236-	1236	12	125364			10/737
1596	East Finchley Slow Course	34.14.12.1236-	1256	12	126345			04/1166
1597	Clapham Common Bob	34.14.12.1236-	36	1256	135246			04/1166
1598	Totteridge & Whetstone Slow Course	34.14.12.1236.34.	1256	12	126345			04/1167
1599	Clapham South Bob	34.14.12.1236.34.	56	1256	136254			04/1166
1600	Welshpool Slow Course	34.14.12.36-	1236	12	125364			10/737
1601	North Ealing Slow Course	34.14.12.36-	1256	12	126345			04/1167
1602	Woodside Park Bob	34.14.12.36-	36	1256	135246			04/1167
1603	South Kensington Slow Course	34.14.12.36.12.	1256	12	126345			04/1167
1604	Hounslow West Bob	34.14.12.36.12.	36	1256	135246			04/1167
1605	Oakwood Slow Course	34.14.12.36.1234.	1256	12	126345			04/1167
1606	Hatton Cross Bob	34.14.12.36.1234.	56	1256	136254			04/1167
1607	Arnos Grove Slow Course	34.14.12.36.34.	1256	12	126345			04/1166
1608	Highgate Bob	34.14.12.36.34.	56	1256	136254			04/1167
1609	The Bell Slow Course	34.14.1256.1236-	1236	12	126345			10/737
1610	Victoria Line Bob	34.14.1256.1236-	36	1256	136254			04/1167
1611	Malvern Slow Course	34.14.1256.36-	1236	12	126345			10/737
1612	Chalk Farm Bob	34.14.1256.36-	36	1256	136254			04/1166
1613	Covent Garden Bob	34.14.1256.36.12.	36	1256	136254			04/1166
1614	Pinner Bob	34.14.56.1236-	36	1256	136254			04/1167
1615	Sudbury Town Bob	34.14.56.1236.12.	36	1256	136254			04/1167
1616	Kentchurch Slow Course	34.14.56.36-	1236	12	126345			10/737
