Copyright Central Council of Church Bell Ringers, December 2011
Single-hunt Minor methods

No.	Name	Notation	hl	le	lh	Tower bells	Place	Handbells	RW ref
1021	Eastleigh Bob	34.14.1256.36.1234.	56	12	a				83/647
1022	Double Toton Bob	34.14.1256.36.34.	56	12	a				83/647
1023	Winwick Bob	34.14.56.1236-	36	12	136245				87/607
1024	Cricklewood Bob	34.14.56.1236-	56	12	a				83/647
1025	Marshland Smeeth Bob	34.14.56.1236.12.	36	12	136245				87/607
1026	Willesden Bob	34.14.56.1236.12.	56	12	a				83/647
1027	Stratford Bob	34.14.56.1236.1234.	56	12	a				83/647
1028	Haymarket Bob	34.14.56.1236.34.	56	12	a				83/647
1029	Single Toton Bob	34.14.56.16-	16	12	e				08/1162
1030	Spiller Bob	34.14.56.36-	16	12	b				89/556
1031	Woodger Bob	34.14.56.36-	36	12	136245				87/607
1032	Stewarts Lane Bob	34.14.56.36-	56	12	a				83/647
1033	Forty Foot Bob	34.14.56.36.12.	36	12	136245				87/566
1034	Finsbury Park Bob	34.14.56.36.12.	56	12	a				83/647
1035	Bescot Bob	34.14.56.36.1234.	56	12	a				83/647
1036	Cockshute Bob	34.14.56.36.34.	56	12	a				83/647
1037	Stephen Kirby Bob	34.1456-1236-	36	12	136245				83/972
1038	Crewe Electric Bob	34.1456-1236-	56	12	a				82/575
1039	Stainfield Road Bob	34.1456-1236.12.	36	12	136245				87/607
1040	Newton Heath Bob	34.1456-1236.12.	56	12	a				83/647
1041	Waterly Bottom Bob	34.1456-1236.1234.	56	12	a				83/647
1042	Double Vision Place	34.1456-1236.34.	16	16	m				00/627
1043	Double Boothby Pagnell Bob	34.1456-1236.34.	56	12	a				82/575 83/296
1044	Single Boothby Pagnell Bob	34.1456-16-	16	12	e				82/382 83/296
1045	Puff the Magic Dragon Bob	34.1456-36-	16	12	b				89/556
1046	Joan Croft Bob	34.1456-36-	36	12	136245				83/972
1047	Springs Branch Bob	34.1456-36-	56	12	a				82/575
1048	Margaret Marsh Bob	34.1456-36.12.	36	12	136245				83/972
1049	Price Bob	34.1456-36.12.	56	12	a				82/575 83/296
1050	Rosegrove Bob	34.1456-36.1234.	56	12	a				82/575
1051	Off Your 'Ead Backwards Bob	34.1456-36.34.	16	16	134625				08/1326
1052	Crewe Diesel Bob	34.1456-36.34.	56	12	a				82/575
1053	Gilduath Bob	34.1456.12.1236-	36	12	136245				87/566
1054	Warrington Arpley Bob	34.1456.12.1236-	56	12	a				83/647
1055	Crewe Works Bob	34.1456.12.1236.34.	56	12	a				83/647
1056	M Collinson Bob	34.1456.12.16-	36	12	f				11/634
1057	Fen Blow Bob	34.1456.12.36-	36	12	136245				87/566
1058	Guide Bridge Bob	34.1456.12.36-	56	12	a				83/647
1059	Kirby Underwood Bob	34.1456.12.36.12.	36	12	136245				87/566 681
1060	Upton Cheyney Bob	34.1456.12.36.12.	56	12	a				83/647
1061	Hookagate Bob	34.1456.12.36.1234.	56	12	a				83/647
1062	Croess Newydd Bob	34.1456.12.36.34.	56	12	a				83/647
1063	Hinchingbrooke Bob	34.1456.1256.1236-	36	12	a				87/607
1064	Over Kellet Bob	34.1456.1256.1236-	56	12	136245				83/647 877
1065	Double Field Broughton Bob	34.1456.1256.1236.34.	56	12	136245				83/647
1066	Tilney All Saints Bob	34.1456.1256.36-	36	12	a				87/607
1067	Capernwray Bob	34.1456.1256.36-	56	12	136245				83/647
1068	Primrose Hall Bob	34.1456.1256.36.12.	36	12	a				87/566
1069	Farleton Bob	34.1456.1256.36.12.	56	12	136245				83/647
1070	Ayside Bob	34.1456.1256.36.1234.	56	12	136245				83/647
1071	Backbarrow Bob	34.1456.1256.36.34.	56	12	136245				83/647
1072	Go next time Bob	34.1456.56.1236-	36	12	a				87/566
1073	Priest Hutton Bob	34.1456.56.1236-	56	12	136245				83/647
1074	Chapel of Ease Bob	34.1456.56.1236.12.	36	12	a				87/607
1075	Nether Kellet Bob	34.1456.56.1236.12.	56	12	136245				83/647 877
1076	Grizedale Bob	34.1456.56.1236.1234.	56	12	136245				83/647
1077	Finsthwaite Bob	34.1456.56.1236.34.	56	12	136245				83/647 877
1078	Single Field Broughton Bob	34.1456.56.16-	16	12	154632				85/107
1079	Thurgo-stick Bob	34.1456.56.36-	16	12	165324				89/556
1080	Holywell-cum-Needingworth Bob	34.1456.56.36-	36	12	a				87/566
1081	Yealand Redmayne Bob	34.1456.56.36-	56	12	136245				83/647
1082	New Bedford River Bob	34.1456.56.36.12.	36	12	a				87/607
1083	Yealand Conyers Bob	34.1456.56.36.12.	56	12	136245				83/647
1084	Staveley-in-Cartmel Bob	34.1456.56.36.1234.	56	12	136245				83/647 877
1085	Newby Bridge Bob	34.1456.56.36.34.	56	12	136245				83/647
1086	Coniston Place	34.16-1236-	16	16	152364			1965-03-25	65/300
1087	Gower Bob	34.16-1236-	36	12	136245	2000-06-27	Cadoxton	1964-08-25	64/705 00/718
1088	Norfolk Punch Bob	34.16-1236.12.	36	12	136245	1988-04-13	Winterton (Lincs)		87/607 88/576
1089	Single Canterbury Pleasure Bob	34.16-16-	16	12	142563	1948-01-12	Eardisland	1948-04-07	48/71 181
1090	Horsmonden Bob	34.16-16-	36	12	f	1933-07-22	Lamberhurst	1964-09-04	33/468 64/705
1091	Killarney Bob	34.16-16-	36	16	l			1965-03-12	37/818 65/253
1092	Abertawe Bob	34.16-16-	56	12	154632	2000-02-08	Cadoxton	1964-08-08	64/689 00/254
1093	Glantawe Bob	34.16-16-	56	16	165243			1965-03-13	65/253
1094	Loxton Bob	34.16-16.12.	36	12	f				96/690
1095	Toft by Newton Bob	34.16-16.12.	56	12	154632			1999-11-09	82/382 83/296 99/1166
1096	Sluice Common Bob	34.16-16.1234.	56	12	154632			1999-11-04	93/749 99/1166
1097	Brentford Bob	34.16-16.34.	16	12	a	1969-03-22	Hemington (Somerset)	1964-12-13	65/28 69/347
1098	Double Oh Seven Bob	34.16-16.34.	36	14	162534				02/1062
1099	Double Canterbury Pleasure Bob	34.16-16.34.	56	12	154632			1964-08-24	64/705
1100	Trostre Bob	34.16-16.34.	56	16	165243			1965-03-13	65/268
1101	Cumberland Bob	34.16-36-	16	12	b	1956-12-12	Stanton-by-Dale	1964-12-04	57/4 65/13
1102	Ennerdale Bob	34.16-36-	16	16	g			1965-03-22	37/818 65/268
1103	St Nicholas College Bob	34.16-36-	36	12	136245	1968-08-16	Longparish	1964-08-23	63/20 64/689 68/755
1104	Heatherslade Bob	34.16-36.12.	36	12	136245			1964-08-31	64/705
1105	Ynystawe Bob	34.16-36.14.	36	12	165324			1965-02-14	65/189
1106	Roydon Bob	34.16-36.14.	56	12	e	1955-07-05	Danbury	1965-03-08	55/436 65/253
1107	Loch Lomond Bob	34.16-36.14.	56	16	h			1965-04-05	65/300
1108	Ribchester Bob	34.16.12.1236-	36	12	136245				84/939
1109	Hasfield Bob	34.16.12.36-	36	12	136245				73/536
1110	Noxious Bob	34.16.12.36.12.	16	12	b				08/13
1111	Tirley Bob	34.16.12.36.12.	36	12	136245				73/536
1112	Brompton Regis Bob	34.16.12.36.1234.	16	12	165324				04/596
1113	Tingwall Bob	34.16.1256.1236-	56	12	136245				88/85
1114	Wembdon Bob	34.16.1256.1236.34.	56	12	136245				02/444
1115	Deerness Bob	34.16.1256.36-	56	12	136245				88/85
1116	Churchill Barriers Bob	34.16.1256.36.12.	56	12	136245				88/85
1117	Ubley Bob	34.16.1256.36.1234.	56	12	136245				02/444 766
1118	Maurice Bob	34.16.1256.36.14.	56	12	f				05/90
1119	Golden Accession Bob	34.16.1256.36.34.	56	12	136245				02/246
1120	Brinkies Brae Bob	34.16.56.1236-	56	12	136245				88/85
1121	Harray Bob	34.16.56.1236.12.	56	12	136245				88/85
1122	Butcombe Bob	34.16.56.1236.1234.	56	12	136245				02/444
1123	Burrington Bob	34.16.56.1236.34.	56	12	136245				02/444
1124	Morris Bob	34.16.56.16.12.	56	12	f				05/90
1125	St Olaf Bob	34.16.56.36-	56	12	136245				88/85
1126	Poke Bob	34.16.56.36.12.	56	12	136245				88/85
1127	East Harptree Bob	34.16.56.36.1234.	56	12	136245				02/444
1128	Durleigh Bob	34.16.56.36.34.	56	12	136245				02/444
1129	Needham Bob	3456.14-1236-	36	12	136245				83/972
1130	Hampstead Bob	3456.14-1236-	56	12	a				82/575
1131	Salters Lode Bob	3456.14-1236.12.	36	12	136245				87/607
1132	Grimeford Village Bob	3456.14-1236.12.	56	12	a				83/648
1133	Great Gable Bob	3456.14-1236.1234.	56	12	a				83/648
1134	Ingleborough Bob	3456.14-1236.34.	56	12	a				82/575
1135	Single Boothby Graffoe Bob	3456.14-16-	16	12	e				82/382 83/296
1136	Prune Bob	3456.14-36-	16	12	b				89/556
1137	Joyce Burton Bob	3456.14-36-	36	12	136245				83/972
1138	Coton Hill Bob	3456.14-36-	56	12	a				82/575
1139	Salems Towers Bob	3456.14-36.12.	36	12	136245				83/972
1140	Blackrod Bob	3456.14-36.12.	56	12	a				82/575
1141	Double Boothby Graffoe Bob	3456.14-36.1234.	56	12	a				82/575 83/296
1142	Pen y Ghent Bob	3456.14-36.34.	56	12	a				82/575
1143	Abbots Ripton Bob	3456.14.12.1236-	36	12	136245				87/607
1144	Limbrick Bob	3456.14.12.1236-	56	12	a				83/648
1145	Tryfan Bob	3456.14.12.1236.34.	56	12	a				83/648
1146	Wiggenhall St Peter Bob	3456.14.12.36-	36	12	136245				87/607
1147	Rivington Bob	3456.14.12.36-	56	12	a				83/648
1148	Welney Bob	3456.14.12.36.12.	36	12	136245				87/607
1149	Haigh Bob	3456.14.12.36.12.	56	12	a				83/648
1150	Snowdon Bob	3456.14.12.36.1234.	56	12	a				83/648
1151	Cross Fell Bob	3456.14.12.36.34.	56	12	a				83/648
1152	Chevette Bob	3456.14.1256.1236-	36	12	a				87/607
1153	Ravenhead Bob	3456.14.1256.1236-	56	12	136245				83/648
1154	Sankey Valley Bob	3456.14.1256.1236.34.	56	12	136245				83/648
1155	Tilney High End Bob	3456.14.1256.36-	36	12	a				87/607
1156	Bold Heath Bob	3456.14.1256.36-	56	12	136245				83/648
1157	Prickwillow Place	3456.14.1256.36.12.	36	12	a				87/607
1158	Windle Hall Bob	3456.14.1256.36.12.	56	12	136245				83/648
1159	Double Zig-Zag Place	3456.14.1256.36.1234.	56	12	136245				83/648
1160	Daisy Howe Bob	3456.14.1256.36.34.	56	12	136245				83/648
1161	Conington Bob	3456.14.56.1236-	36	12	a				87/607
1162	Simms Lane End Bob	3456.14.56.1236-	56	12	136245				83/648
1163	Tydd Gote Place	3456.14.56.1236.12.	36	12	a				87/607
1164	Haydock Bob	3456.14.56.1236.12.	56	12	136245				83/648
1165	Codrington Place	3456.14.56.1236.1234.	56	12	136245				83/648
1166	Bridgeyate Bob	3456.14.56.1236.34.	56	12	136245				83/648
1167	Single Zig-Zag Place	3456.14.56.16-	16	12	154632				00/406
1168	Sheer Greed Bob	3456.14.56.36-	16	12	165324				89/556
1169	Bunting Bob	3456.14.56.36-	36	12	a				87/607
1170	Tythe Barn Hillock Bob	3456.14.56.36-	56	12	136245				83/648
1171	Old Bedford River Bob	3456.14.56.36.12.	36	12	a				87/607
1172	Chadwick Green Bob	3456.14.56.36.12.	56	12	136245				83/648
1173	Tuckers Grave Bob	3456.14.56.36.1234.	56	12	136245				83/648
1174	Throckenholt Bob	3456.14.56.36.34.	56	12	136245				83/648
1175	Caxton Bob	3456.1456-1236-	36	12	a				87/607
1176	Capel Bangor Bob	3456.1456-1236-	56	12	136245				83/648
1177	Kenny Hill Place	3456.1456-1236.12.	36	12	a				87/607
1178	Llanbadarn Fawr Bob	3456.1456-1236.12.	56	12	136245				83/648
1179	Double Penrhyn Place	3456.1456-1236.1234.	56	12	136245				83/648
1180	Tan-y-bwlch Bob	3456.1456-1236.34.	56	12	136245				83/648
1181	Single Penrhyn Place	3456.1456-16-	16	12	154632				00/797
1182	Tripod Bob	3456.1456-36-	16	12	165324				89/556
1183	Little Stukeley Bob	3456.1456-36-	36	12	a				87/607
1184	Devils Bridge Bob	3456.1456-36-	56	12	136245				83/648
1185	Great Ouse Bob	3456.1456-36.12.	36	12	a				87/607
1186	Aberffrwd Bob	3456.1456-36.12.	56	12	136245				83/648
1187	Tanygrisiau Bob	3456.1456-36.1234.	56	12	136245				83/648
1188	Blaenau Ffestiniog Bob	3456.1456-36.34.	56	12	136245				83/648
1189	St Wendreda Bob	3456.1456.12.1236-	36	12	a				87/607
1190	Vale-of-Rheidol Bob	3456.1456.12.1236-	56	12	136245				83/648
1191	Festiniog Bob	3456.1456.12.1236.34.	56	12	136245				83/648
1192	Parson Drove Bob	3456.1456.12.36-	36	12	a				87/607
1193	Aberystwyth Bob	3456.1456.12.36-	56	12	136245				83/648
1194	Walpole Highway Place	3456.1456.12.36.12.	36	12	a				87/607
1195	Afon Rheidol Bob	3456.1456.12.36.12.	56	12	136245				83/648
1196	Porthmadog Harbour Place	3456.1456.12.36.1234.	56	12	136245				83/648 877
1197	Minffordd Bob	3456.1456.12.36.34.	56	12	136245				83/648
1198	Bluntisham Bob	3456.16-1236-	36	12	a				88/577 724
1199	Foti Place	3456.16-1236.12.	36	12	a				88/577
1200	Single Cumbria Place	3456.16-16-	16	12	f	1974-06-10	Crosthwaite	1974-12-08	74/310 576 75/81
1201	The B Team Bob	3456.16-16-	36	12	142563				10/79
1202	Neatmoor Hall Bob	3456.16-16-	56	12	e				93/749
1203	Creekgall Fen Bob	3456.16-16.12.	56	12	e				93/749
1204	Double Cumbria Place	3456.16-16.1234.	56	12	e				93/749
1205	Black Ditch Level Bob	3456.16-16.34.	56	12	e				93/749
1206	Southery Bob	3456.16-36-	36	12	a				88/577
1207	Grantchester Bob	3456.16-36.12.	36	12	a				88/577
1208	W.E.Tann Bob	3456.16.12.1236-	36	12	a				85/506
1209	T.U.L.I.P. Bob	3456.16.12.36-	36	12	a				88/577
1210	Braeside Place	3456.16.12.36.12.	36	12	a				88/577
1211	Helvellyn Bob	36.14-1236-	56	12	a	1962-10-27	Stoke d'Abernon		62/777
1212	Manaton Bob	36.14-1236.12.	56	12	a				06/966
1213	Fleur Bob	36.14-1236.1234.	56	12	a				91/166
1214	Dumpy Bob	36.14-1236.34.	56	12	a				94/114
1215	Single Dunkirk Bob	36.14-16-	16	14	146325				69/775
1216	St James Youths Exercise Bob	36.14-16-	36	12	e				
1217	Elterwater Bob	36.14-16-	56	12	142563				69/242
1218	Wastwater Bob	36.14-16.34.	16	12	136245				69/242
1219	Loweswater Bob	36.14-16.34.	56	12	142563				69/242
1220	Frodsham Bob	36.14-36-	56	12	a	1968-09-21	St Albans, St Stephen		V1/122 68/793
1221	Windermere Bob	36.14-36.12.	56	12	a				
1222	Celestial City Bob	36.14-36.1234.	56	12	a	1989-05-13	Ockley		89/85 529
1223	Double St Benedict's Bob	36.14-36.14.	16	16	152364				06/820
1224	Bala Bob	36.14-36.14.	36	12	b	1972-09-23	Gayton		72/840
1225	Double Dunkirk Bob	36.14-36.14.	36	14	135642				
1226	Dionis Bob	36.14-36.14.	56	14	145362				69/775
1227	Riley Bob	36.14-36.34.	56	12	a				91/166
1228	Nottingham University Bob	36.14.12.1236-	56	12	a				97/733
1229	Arthur Bob	36.14.12.1236.34.	56	12	a				94/114
1230	Algarkirk Bob	36.14.12.36-	56	12	a				94/594
1231	Ideford Combe Bob	36.14.12.36.12.	56	12	a				06/1015
1232	Elstow Bob	36.14.12.36.1234.	56	12	a	1988-09-04	Elstow		88/932
1233	Stoke Cannon Bob	36.14.1256.1236-	36	12	a				01/383
1234	Luccombe Bob	36.14.1256.36-	36	12	a				01/810
1235	Shapwick Place	36.14.1256.36.12.	36	12	a				01/1027
1236	Double Cumberland Place	36.14.1256.36.14.	56	12	e				
1237	Porlock Bob	36.14.56.1236-	36	12	a				01/810
1238	St Audries Place	36.14.56.1236.12.	36	12	a				01/66
1239	Single Cumberland Place	36.14.56.16-	16	12	f				
1240	Dunelm Bob	36.14.56.16.34.	56	12	e				00/673
1241	Chipstable Bob	36.14.56.36-	36	12	a				00/869
1242	Ashcott Bob	36.14.56.36.12.	36	12	a				01/1025
1243	Lakewood Bob	36.1456-1236-	36	12	a				98/587 591
1244	Lymebrook Place	36.1456-1236.12.	36	12	a				98/587 591
1245	Double Sandon Place	36.1456-1236.14.	56	12	e				01/466
1246	Single Sandon Place	36.1456-16-	16	12	f				98/1075
1247	Milwich Bob	36.1456-16-	36	12	142563				99/102
1248	Fulford Bob	36.1456-16-	56	12	e				98/1075
1249	Moddershall Bob	36.1456-16.34.	56	12	e				98/1148
1250	Bramshall Bob	36.1456-36-	16	12	165324				01/466
1251	Barlaston Bob	36.1456-36-	36	12	a				98/587 591
1252	Tittensor Bob	36.1456-36.12.	36	12	a				98/587 591
1253	Redwood Bob	36.1456.12.1236-	36	12	a				98/587 591
1254	Brookhouse Bob	36.1456.12.36-	36	12	a				98/587 591
1255	Walton Place	36.1456.12.36.12.	36	12	a				98/587 591
1256	Fradswell Place	36.1456.12.36.14.	56	12	e				99/1192
1257	Thatto Heath Bob	36.16-1236-	36	12	a				05/107
1258	Single St Helens Bob	36.16-16-	16	12	154632				05/107
1259	Double St Helens Bob	36.16-16.14.	56	12	136245				11/63
1260	Village Bob	36.16-36-	36	12	a				65/798
1261	Cumberland Youths Bob	36.16-36-	56	12	136245				
1262	Tal y Fan Bob	36.16-36.12.	36	12	a				07/60
1263	Lea Green Bob	36.16.12.36-	36	12	a				05/107
1264	Sherwood Bob	56.14-1236-	16	14	162534				69/775
1265	Bishopston Bob	56.14-1236-	36	12	f				69/642
1266	Brockley Bob	56.14-1236-	36	14	164235				96/760 762
1267	Alton Bob	56.14-1236-	56	12	142563				69/714
1268	Galashiels Bob	56.14-1236-	56	14	154263				96/760 761
1269	Pious Drove Bob	56.14-1236.12.	36	12	f				87/607
1270	Orton Brimbles Bob	56.14-1236.12.	36	14	164235				96/760 762
1271	Sutton Scotney Bob	56.14-1236.12.	56	12	142563				83/647
1272	Chollerford Bob	56.14-1236.12.	56	14	154263				96/760 761 972
1273	Kettleshulme Bob	56.14-1236.1234.	56	12	142563				83/647 877
1274	Landean Bob	56.14-1236.1234.	56	14	154263				96/760 761
1275	Bollington Bob	56.14-1236.34.	56	12	142563				82/575
1276	Bowland Bob	56.14-1236.34.	56	14	154263				96/760 761
1277	Wight Bob	56.14-16-	16	12	165324				69/714
1278	Single Smith Bob	56.14-16-	16	14	136524				94/957 1003
1279	Keighton Bob	56.14-16-	36	14	146325				69/775
1280	Whitemoor Bob	56.14-16-	56	14	145362				69/775
1281	Fogrigarth Bob	56.14-16.12.	56	14	145362				01/562
1282	Ollaberry Bob	56.14-16.1234.	56	14	145362				01/562
1283	Radford Bob	56.14-16.34.	56	14	145362				69/775
1284	Limeslade Bob	56.14-36-	16	12	154632				69/642
1285	Oxwich Bob	56.14-36-	36	12	f				69/642
1286	Orton Goldhay Bob	56.14-36-	36	14	164235				96/760 762
1287	Andover Bob	56.14-36-	56	12	142563				69/491
1288	Nook Pasture Bob	56.14-36-	56	14	154263				96/760 761
1289	Rhossili Bob	56.14-36.12.	36	12	f				69/642
1290	Double Smith Bob	56.14-36.12.	36	14	164235				96/760 762 972
1291	Basingstoke Bob	56.14-36.12.	56	12	142563	1976-07-24	Stone (Glos)		69/714 76/717
1292	Niddrie Bob	56.14-36.12.	56	14	154263				96/760 761
1293	Grassington Bob	56.14-36.1234.	56	12	142563				82/575
1294	Canonbie Bob	56.14-36.1234.	56	14	154263				96/760 761
1295	Llanrhidian Bob	56.14-36.14.	56	12	a				69/642
1296	Mannamead Bob	56.14-36.34.	56	12	142563				82/575
1297	Kershopefoot Bob	56.14-36.34.	56	14	154263				96/760 761
1298	Wethereds Bob	56.14.12.1236-	36	12	f				87/607
1299	Orton Malborne Bob	56.14.12.1236-	36	14	164235				96/760 762
1300	Brimton Common Bob	56.14.12.1236-	56	12	142563				83/647
1301	Newbiggin Bob	56.14.12.1236-	56	14	154263				96/760 761
1302	Appletreewick Bob	56.14.12.1236.34.	56	12	142563				83/647
1303	Long Marton Bob	56.14.12.1236.34.	56	14	154263				96/760 761
1304	Greenend Lodge Bob	56.14.12.36-	36	12	f				87/607
1305	Orton Southgate Bob	56.14.12.36-	36	14	164235				96/760 762
1306	Sherfield-on-Loddon Bob	56.14.12.36-	56	12	142563				83/647
1307	Kielder Bob	56.14.12.36-	56	14	154263				96/760 761
1308	Denver Sluice Bob	56.14.12.36.12.	36	12	f				87/607
1309	Orton Waterville Bob	56.14.12.36.12.	36	14	164235				96/760 762
1310	East Worldham Bob	56.14.12.36.12.	56	12	142563				83/647
1311	Redmire Bob	56.14.12.36.12.	56	14	154263				96/760 761
1312	Tytherington Bob	56.14.12.36.1234.	56	12	142563				83/647
1313	Finghall Lane Bob	56.14.12.36.1234.	56	14	154263				96/760 761 972
1314	Pott Shrigley Bob	56.14.12.36.34.	56	12	142563				83/647
1315	Lewiefield Halt Bob	56.14.12.36.34.	56	14	154263				96/760 761
1316	Peal at any price Bob	56.14.1256.1236-	36	12	142563				87/566
1317	Orton Wistow Bob	56.14.1256.1236-	36	14	154263				96/760 762
1318	Golborne Bob	56.14.1256.1236-	56	12	f				83/647
1319	Appleby West Bob	56.14.1256.1236-	56	14	164235				96/760 761
1320	J2O Bob	56.14.1256.1236-	56	16	l				04/1021
1321	Pilkington Bob	56.14.1256.1236.34.	56	12	f				83/648
1322	Ormside Bob	56.14.1256.1236.34.	56	14	164235				96/760 761
1323	Feet Bob	56.14.1256.1236.34.	56	16	l				04/1021
1324	Rhys the Terrible Bob	56.14.1256.16-	36	12	a				11/848
1325	Wiggenhall St Germans Bob	56.14.1256.36-	36	12	142563				87/607
1326	Fontinalis Antipyretica Bob	56.14.1256.36-	36	14	154263				96/760 762
1327	Abram Bob	56.14.1256.36-	56	12	f				83/647
1328	Plashetts Bob	56.14.1256.36-	56	14	164235				96/760 761
1329	Steve the Legend Bob	56.14.1256.36-	56	16	l				04/1021
1330	Guyhirn Bob	56.14.1256.36.12.	36	12	142563				87/607
1331	Double Drepanocladus Fluitans Place	56.14.1256.36.12.	36	14	154263				96/760 762 972
1332	Double Platt Bridge Bob	56.14.1256.36.12.	56	12	f				83/647
1333	Wensley Bob	56.14.1256.36.12.	56	14	164235				96/760 761
1334	Zzzzz... Bob	56.14.1256.36.12.	56	16	l				04/1021
1335	Rockware Bob	56.14.1256.36.1234.	56	12	f				83/647
1336	Leyburn Place	56.14.1256.36.1234.	56	14	164235				96/760 761
1337	Peter Piper Picked a Peck of Pickled Peppers Place	56.14.1256.36.1234.	56	16	l				04/1021
1338	Carr Mill Dam Bob	56.14.1256.36.34.	56	12	f				83/647
1339	Falstone Bob	56.14.1256.36.34.	56	14	164235				96/760 761
1340	The Ship Bob	56.14.1256.36.34.	56	16	l				04/1021
1341	Haweswater Place	56.14.56.1236-	16	14	152643				99/17
1342	Doddington Bob	56.14.56.1236-	36	12	142563				87/566
1343	Lobaria Pulmonaria Bob	56.14.56.1236-	36	14	154263				96/760 762
1344	Ashton-in-Makerfield Bob	56.14.56.1236-	56	12	f				83/647
1345	Stow Bob	56.14.56.1236-	56	14	164235				96/760 761 972
1346	Smeagol Bob	56.14.56.1236-	56	16	l				04/1021
1347	Ten Mile Bank Bob	56.14.56.1236.12.	36	12	142563				87/607
1348	Lobaria Amplissima Place	56.14.56.1236.12.	36	14	154263				96/760 762
1349	Bryn Bob	56.14.56.1236.12.	56	12	f				83/647
1350	Wall Bob	56.14.56.1236.12.	56	14	164235				96/760 761
1351	Gollum Bob	56.14.56.1236.12.	56	16	l				04/1021
1352	Billinge Beacon Bob	56.14.56.1236.1234.	56	12	f				83/647
1353	Whitrope Place	56.14.56.1236.1234.	56	14	164235				96/760 761
1354	Precious Place	56.14.56.1236.1234.	56	16	l				04/1021
1355	Culcheth Bob	56.14.56.1236.34.	56	12	f				83/647
1356	Fountainhall Bob	56.14.56.1236.34.	56	14	164235				96/760 761 972
1357	Bobby Bob	56.14.56.1236.34.	56	16	l				04/1021
1358	Single Platt Bridge Bob	56.14.56.16-	16	12	b				88/706
1359	Voe Bob	56.14.56.16-	56	14	146325				01/562
1360	Papa Stour Bob	56.14.56.16.12.	56	14	146325				01/562 659
1361	Tingwall Place	56.14.56.16.1234.	56	14	146325				01/562
1362	Brington Bob	56.14.56.16.14.	56	12	f	2001-06-29	Great Brington		01/732
1363	Walls Bob	56.14.56.16.34.	56	14	146325				01/562
1364	Flax Farm Bob	56.14.56.36-	16	12	e				89/556
