Copyright Central Council of Church Bell Ringers, December 2011
Delight Major methods

No.	Name	Notation	hl	le	lh	fch	Tower bells	Place	Handbells	RW ref
14928	Upnor	56-56.18-56-16-14-58.14.36.12.	78	12	d	cps/ace	2001-11-24	Frindsbury		01/1240
14929	Lexington	56-56.18-56-16-14-58.14.36.12.	78	18	j	cps/ace	2001-12-16	Boston, MA, Christ Church		02/243
14930	Middlethorpe Hall	56-56.18-56-18-14-1458-1236-	18	12	b	cps/ac	2008-12-03	York, St Lawrence		09/11
14931	May Week	56-56.18-56-18-14-58-14-	18	18	m	cps/ac	1983-06-17	Cambridge, St Mary-the-Great		83/601
14932	Kinder Scout	56-56.18-56-18-14-58-56-	58	12	f	B/ac	2002-11-20	Dore		02/1234
14933	Standedge	56-56.18-56-36-14-58-14-	58	12	f	K/a	2003-03-12	Dore		03/298
14934	Bovey Tracey	56-56.18-56-36-34-1458-14-	58	12	f	cps/ac	2009-10-12	Bovey Tracey		09/1093
14935	Toton	56-56.18-56-36-34-18-34-	78	12	d	cps/a	1991-09-16	Attenborough		91/996
14936	New Cumberland	56-56.18-56-36-34-18.34-34.	18	18	h	cps/a	1886-05-31	Burton-upon-Trent, St Paul		BN V5/77
14937	Portsea	56-56.18-56-36-34-18.34-34.	78	12	d	cps/a	1981-02-21	Portsmouth, St Mary		81/257
14938	Stratton St Margaret	56-56.18-56-36.14-14.58.14-14.	58	12	f	K/a	1980-08-29	Stratton St Margaret		80/836
14939	Aldermaston	56-56.18-58-16-12-1238-14-	78	12	b	B/ac	1997-05-24	Aldermaston		97/659
14940	Ashway	56-56.18.56-56.1238-14-58-12-	58	12	d	cps/ac	1992-09-06	Saddleworth		92/968
14941	Iddesleigh	56-56.18.56-56.18-12-38-14-	78	12	b	B/ac	1988-09-14	Barrow Gurney	2011-05-02	88/972 11/539
14942	Herkomer	56-56.18.56-56.18-12-38-14-	78	18	g	B/ac	1991-11-07	Bushey		91/1182
14943	Katenian	56-56.18.56-56.18-14-58-1236-	78	18	g	cps/ac	1992-05-02	Highworth	2011-09-05	92/526 11/967
14944	Vermont	56-56.18.56-56.18-14-58-14-	58	18	j	cps/ac			1990-09-26	90/1106
14945	Amadeus	56-56.18.56-56.18-14-58-36-	78	18	g	E/ac	1991-12-05	Bushey		92/59
14946	Carlisle	56-56.18.56-56.38.14-14.58.1236-34.	78	18	g	cps/ad	1999-03-15	Bushey		99/315
14947	Brighton	56-56.18.56-56.38.14-34.18-12-	18	18	m	D/ad	2011-07-21	Drayton		BN V16/384 11/821
14948	Drumbo	56-56.18.56.12.56.18-14-1238.56.12.56.	18	12	a	E/ad	1990-06-23	Drumbo		90/730
14949	Chiltern	56-58.14-58-18-14-58.14-14.	58	14	15428367		1981-10-15	Cholsey		81/992
14950	Purbeck	56-58.16-56-18-14-58.14-14.	58	12	14263785		1984-09-27	Highclere		84/922 85/740
14951	Great Western	56-58.16.58-56.18.34-14.38.14-34.	78	12	b	K/a	1985-12-04	Barrow Gurney		86/8
14952	Double Somerleyton	56.34.56.14.56.12.56.18.34.78.34.58.34.56.34.	78	12	f	BE	1984-12-31	Bishopstoke		85/110
14953	Cowdray Castle	58-34.16-56-18-14-1458.36-16.	58	12	d	D/abcd	2000-03-27	Easebourne		00/402
14954	Camber Castle	58-34.16-56-18-14-58-34-	58	12	a	BD/ac	1999-06-07	Balcombe		99/656
14955	Caburn Castle	58-34.16-56-18-14-58.14-14.	58	12	a	D/ac	2000-12-04	Turners Hill		01/11
14956	Freezywater	58-34.18-12.58.36.12-14.58-14.36.	18	12	b	BDEKT/c	1999-05-08	Enfield, St Andrew		99/507
14957	Hoof Stones Height	58-34.18-56-16-14-58-16-	78	12	f	BDG/c	1996-02-25	Burnley		96/299
14958	Westhill	58-34.18-56-16-14-58.14-14.	58	12	a	BD/c	2010-09-20	Wandsworth, Holy Trinity		10/1014
14959	Alderbury	58-34.18-56-18-12-58-34-	18	12	b	BD/c	1998-08-17	Bushey		98/896
14960	Golden Bell	58-34.18-56-18-14-1458-14-	18	12	b	BD/c	2006-11-28	Augusta, GA		07/219
14961	Ripon	58-34.18-56-38.12-14.58-1236-	78	12	c	BD/ac	1999-08-02	Bushey		99/801
14962	Dunkery	58-34.18.56-12.36-14-58-14-	58	12	a	BD/c	1980-10-16	Cholsey		80/989
14963	Slack Top	58-36.18.56.12.58.16-34-58.34-16.	78	12	a	BNO/ac	1994-03-09	Heptonstall		94/432
14964	Dronfield	58-56.14-12.56.18-14-58.14-16.	78	12	f	BC/c	1976-06-19	Dronfield		76/736
14965	Copertino	58-56.14-1256-18-14-58-14-	58	12	a	BC/c	2002-11-21	Burnley		02/1256
14966	Gavi	58-56.14-1256-18.34.12-18-16-	58	12	d	BCD/c	2002-08-08	Burnley		02/892
14967	Noddy	58-56.14-56-1238-34-18-14-	78	12	f	B/c	2011-10-05	Dore		11/1091
14968	Middleton	58-58.14-58-18-14-58.12-14.	58	12	a	B/cd	1981-12-02	Middleton (Lancs)		82/50
14969	Village	58-58.14.58-58.1236-34-18-34-	58	12	a	cps/ac	2011-06-22	Dore		11/727
14970	Bon Jovi	58.34-14-12-18-78-58-56.14.	78	12	a	BD	2008-03-25	Dore		08/391
14971	Frascati	58.34-1458-12-18-12-38-14-	78	12	d	BD/c	2002-01-10	Burnley		02/110
14972	Durham White Gold	58.34-1458-12-18-12.34.58.14-14.	58	12	f	BD/c	2002-08-17	Heptonstall		02/916
14973	Brighouse	58.34-1458-12-18-1234-58-1234-	58	12	f	BD	2010-06-26	Brighouse		10/715
14974	San Gimignano	58.34-1458-12-18-14-58-14-	58	12	f	BD/c	2001-09-29	Burnley		01/1164
14975	Valpolicella	58.34-1458-12-18-34.12.58.14-14.	58	12	f	BD/ac	2003-02-27	Burnley		03/273
14976	Long Ashton	58.34-1458-12-18-78-1458-56.14.	78	12	f	BD	2007-03-09	Barrow Gurney		07/312
14977	Rest Dodd	58.34-18-12-16-14-58-16-	78	12	f	BDE/e	1991-04-18	East Ilsley		91/520
14978	Paddington	58.34-18-12-38-14-58-36-	78	12	e	BDN/c	1991-05-17	Buckland-in-the-Moor		91/611
14979	Zigzag Path	58.34-18-12.58.36.14.78-18-56.14.	78	12	c	BDT	2009-09-02	Dore		09/1095
14980	Todmorden	58.36-14-1256-18-12-18-14-	78	12	f	BNOP/c	1995-04-30	Todmorden, St Mary		95/550
14981	Slack Bottom	58.36-14-1256-18-12-38-12-	18	12	e	BNOP	1994-02-01	Heptonstall		94/207
14982	Sparrowhawk	58.36-14-1256-18-12-58.14-12.	58	12	a	BNOP/ac	1997-07-18	Burnley		97/827
14983	Heptonstall Moor	58.36-14-1256-18-34-58-14-	58	12	a	BNOP/c	1994-05-16	Heptonstall		94/586 699
14984	MacKillop	58.36-14-1256-18.34-14.58.14-14.	58	12	a	BNOP/c	1994-12-14	Darling Point, NSW		95/37
14985	Double Dunkirk	78-78.16-1258-18-1478-38.12-12.	78	12	b	B/e	1984-02-25	Aspley (Notts)		84/323

Little Delight Major methods (treble to 6ths)

No.	Name	Notation	hl	le	lh	fch	Tower bells	Place	RW ref

14986	Hollesley Little	-38-14-1256-18-12-	56	12	f	B	1988-04-17	Hollesley	88/484
14987	Heywood Little	-38-14-1256-18-1234-	56	12	f	BD	1992-10-28	Heywood	92/1179
14988	Spitalfields Festival Little	-38-14-56-18.34-14.	56	12	f	B/ac	2001-05-31	Spitalfields	01/631 755
14989	Rothamsted Little	-38-14-58-18-34-	16	12	e	B/ac	1971-07-18	Harpenden	71/708 802
14990	Pagham Little	-38-1456-1256-18-14-	36	12	c	B/d	1990-12-22	Arundel	91/89
14991	Walkden Little	-38-1456-56-18-12-	16	12	c	B/a	1999-03-21	Walkden	99/387
14992	Much Hadham Little	-38-1478-78-18-12-	16	12	c	B	1992-10-03	Much Hadham	92/1084
14993	Elstow Little	-58-14-56-18-14-	56	12	f	BK/c	Spliced		08/1038
14994	Great Orme Little	-58-14.58-56.18-14-	56	12	14257386		1998-12-31	Burnley	99/95
14995	King Edward I Little	-58-14.58-56.18.34-14.	56	12	a	DK/ac	1989-10-28	Harpenden	89/1040
14996	Wimbledon Little	-58-16-12-18-14-	16	12	c	B/c	1971-11-13	Hackney, St John-at-Hackney	71/1079
14997	Luxembourg Little	56-56.18-56-36-34-	16	12	e	cps/a	1973-03-16	Meldreth	73/292
14998	Colborne Little	56-56.18-56-36-34-	16	18	k	cps/a	1973-12-08	Warwick, St Nicholas	74/53

Triple-hunt Delight Major methods

No.	Name	Notation	hl	le	lh	Tower bells	Place	RW ref

14999	Didymous	36-34.16.58-56.18.34-14.38.56-36.	58	14	12386745	1982-10-10	Barrow Gurney	82/946

