Copyright Central Council of Church Bell Ringers, December 2011
Delight Royal methods

No.	Name	Notation	hl	le	lh	fch	Tower bells	Place	Handbells	RW ref
15079	Raisthorpe	-30-14-56-16-34-30-12-10-78-	90	12	c1	cps/BDa1	2006-07-25	Saltby		06/764
15080	Grimsthorpe	-30-14-56-16-34-30-12-10.38.12-	10	12	d1	cps/Ba1	2011-09-27	Saltby		11/1042
15081	Adderbury	-30-14-56-36-34-30-16-10-36-	10	12	a	cps/BDa1	1982-08-31	Maidstone, All Saints		82/798
15082	Bovey Bob	-30-14-50-16-12-10-14-50-1236-	90	12	b	cps/Bcd	2009-10-15	Thorverton		09/1117
15083	Am Bodach	-30-14-50-16-12-10-14-50-123678-	90	12	b	cps/Ba1cd	2009-04-30	Thorverton		09/539
15084	Saltley	-30-14-50-16-12-10-14-50-36-	90	12	b	cps/Bcd	1952-06-12	Birmingham Cathedral		52/402 512
15085	Knottingley	-30-14-50-16-12-30-14-10-18-	70	10	m	cps/Bc	1996-08-03	Knottingley		96/960
15086	LUSCR	-30-14-50-16-12-30-14-10-34-	90	12	b	cps/Ba2c	2010-01-16	Abergavenny		10/371
15087	Luffburra	-30-14-50-16-12-30-14-10-3478-	90	12	b	cps/Bc	2008-12-08	Loughborough Bellfoundry		09/9
15088	Zealand	-30-14-50-16-12-30-14-10-56-	90	12	b	cps/Ba1c	2007-10-27	Brecon Cathedral		07/1146
15089	Jenner	-30-14-50-16-12-30-14-10-78-	90	12	b	cps/BDc	1996-06-16	Berkeley		96/731
15090	Benson	-30-14-50-16-34-10-36.14.30-38.14.	90	12	b	cps/Ba1cd	1989-09-06	Thatcham		89/928
15091	Isleworth	-30-14-50-16-3470-38-16-10-18-	30	12	f	cps/Bc	1979-10-17	Isleworth		79/954
15092	Grandthorpe	-30-14-50-16-70-1258-36-10-36-	50	12	a	cps/BOc	1992-05-29	Thatcham		92/699
15093	Christmas	-30-14-50-16-70-18-12-10.34-14.	90	12	b	cps/BDa2c	1989-12-30	Swindon, Christ Church	1997-12-31	90/73 98/109
15094	Bishop of Portsmouth	-30-14-50-16-70-18-12-10.34.56.14.	90	12	b	G/Ba2c	1995-12-16	Portsmouth Cathedral		96/69
15095	Jay Pisa	-30-14-50-16-70-18-12-10.345678-14.	90	12	b	cps/Ba2c	2005-07-21	Thorverton		05/770
15096	Jasmine	-30-14-50-16-70-18-14-10-14-	30	12	a	cps/BN1c	1992-03-27	Thatcham		92/432
15097	Burcroft	-30-14-50-16-70-18-36-10-12-	50	12	f	cps/BDc	2002-03-05	Maidstone, All Saints		02/292
15098	Amazon	-30-14-50-16-70-18-36-10-34-	50	12	f	cps/Bc	1988-02-25	Isleworth		88/351
15099	Lincolnshire	-30-14-50-16-70-18-90-10-56-	70	12	b	cps/Ba2c	2005-03-22	Saltby	2008-01-14	05/330 08/164
15100	Shepton Beauchamp	-30-14-50-16-70-18-90-10.34.12-	70	12	b	cps/Bc	2009-11-19	Shepton Beauchamp		09/1241
15101	Llanbadarn Fawr	-30-14-50-16-70-18.34-34.10-12-	90	12	b	cps/Bc	2003-04-26	Llanbadarn Fawr (Dyfed)		03/517
