Copyright Central Council of Church Bell Ringers, December 2011
Treble Bob Minor methods

No.	Name	Notation	hl	le	lh	Tower bells	Place	Handbells	RW ref
15594	Western Legionnaire	34-56.16-12-16-12-	16	16	m				07/19
15595	Western Cavalier	34-56.16-56-16.12-34.	16	12	b				06/18
15596	Western Buccaneer	34-56.16-56-16.12-34.	16	16	g				05/1174
15597	Western Hussar	34-56.16.12-56.16.14-34.	16	16	m				06/1182
15598	New Whittington	34-56.16.12-56.16.34-12.	36	12	b				06/113
15599	Old Whitt	34-56.16.12-56.16.34-12.	36	16	g				05/1117 06/132
15600	Why Aren't We In The Tavern?	3456.34-16-56-16.14-12.	36	12	f				10/224
15601	Kirkheaton	36-34.16-12-16-12-	16	14	152643				
15602	Monk Bretton	36-34.16-12-16-12-	36	12	142563				84/868
15603	Westray	36-34.16-12-16-12-	56	16	134625				04/1169
15604	Cotswold	36-34.16-12-16-14-	16	12	a	1959-05-27	Langleybury	2003-10-05	59/397 03/1022
15605	Longwood	36-34.16-12-16-14-	36	12	136245				55/572
15606	Mendip	36-34.16-12-16-14-	56	12	b	1957-12-26	Edgware	2003-12-16	58/38 04/36
15607	Almondbury	36-34.16-12-16-34-	16	12	154632				55/572
15608	Pennine	36-34.16-12-16-34-	36	12	f	1959-07-08	Langleybury	2003-12-09	59/478 04/36
15609	Xoanon	36-34.16-12-16-34-	36	14	164235				01/788
15610	Vatersay	36-34.16-12-16-34-	56	16	134625				04/1169
15611	Western Talisman	36-34.16-12-16.14-12.	16	12	f				04/743
15612	Western Harrier	36-34.16-12-16.14-12.	56	12	b				04/1237
15613	Norton-le-Moors	36-34.16-12-16.34-12.	36	12	f	1961-04-15	Madeley	2003-12-30	21/368 61/297 04/84
15614	Umbrage	36-34.16-12-16.34-12.	36	14	164235				01/807
15615	Zugspitze	36-34.16-12-16.34-12.	56	16	134625				04/1169
15616	Chiltern	36-34.16-12-16.34-14.	36	12	e	1957-01-19	Offley	2003-10-21	57/85 03/1095
15617	Taylor	36-34.16-12-16.34-14.	56	12	165324				79/368
15618	Cheviot	36-34.16-12-16.34-34.	16	12	e	1957-11-23	Collingbourne Kingston	2003-11-12	57/833 03/1165
15619	Ullscarf	36-34.16-12-16.34-34.	56	16	134625				04/1169
15620	Affric	36-34.16-1256-16-12-	56	14	154263				05/380
15621	Beg	36-34.16-1256-16-14-	56	14	145362				05/380
15622	Diamond	36-34.16-1256-16-34-	56	14	154263				06/429
15623	Sgurr nan Eugallt	36-34.16-1256-16.34-12.	56	14	154263				06/429
15624	Sgor nam Fiannaidh	36-34.16-1256-16.34-14.	56	12	a				06/429
15625	Sron a'Choire Ghairbh	36-34.16-1256-16.34-34.	56	14	154263				06/429
15626	Pizpot Gargravarr	36-34.16-56-16-12-	36	12	165324	1992-03-26	Chartham		92/290 407
15627	Slartibartfast	36-34.16-56-16-12-	56	12	a	1981-06-24	Wootton St Lawrence		81/448 652
15628	Marvin the Paranoid Android	36-34.16-56-16-14-	56	14	145362				92/289
15629	Gloucester Old Spot	36-34.16-56-16-34-	16	12	154632				86/956
15630	Trillion	36-34.16-56-16-34-	36	14	162534				00/283
15631	Ford Prefect	36-34.16-56-16-34-	56	12	a				81/448
15632	Don't Panic	36-34.16-56-16.34-12.	36	14	162534				00/283
15633	Pangalactic Gargle Blaster	36-34.16-56-16.34-12.	56	12	a	1981-05-25	Bourton (Dorset)		81/448 535
15634	Clockmakers'	36-34.16-56-16.34-14.	36	12	e				82/353
15635	Avon	36-34.16-56-16.34-14.	56	12	142563				83/794
15636	Zaphod Beeblebrox	36-34.16-56-16.34-34.	16	12	e				80/1073
15637	Arthur Dent	36-34.16-56-16.34-34.	56	12	a				80/1073
15638	Double Locks	36-34.16.12-56.16.34-14.	16	16	m				02/38
15639	Dunblane	36-36.16-12-16-12-	16	16	m				92/524
15640	Western Champion	36-36.16-12-16.14-14.	56	12	a				05/654
15641	Peak	36-36.16-12-16.34-12.	56	12	a				11/1021
15642	Western Gladiator	36-36.16-56-16.14-14.	56	12	e				05/726
15643	Peak District	36-36.16.12-12.16.34-14.	56	12	a				09/1145
15644	Western Pathfinder	36-36.16.12-56.16.14-14.	36	16	m				02/1264
15645	Ashford in the Water	36-36.16.56-12.16.14-14.	36	16	m				08/68
15646	Western Hero	36-56.16-56-16.14-14.	36	12	b				06/113
15647	Quainton Hill	56-34.16-12-16-12-	56	12	154632				04/1169
15648	Robinson	56-34.16-12-16-14-	16	12	142563				04/1169
15649	Blur	56-34.16-12-16-14-	36	16	134625				05/129
15650	Handley	56-34.16-12-16-34-	16	12	136245				83/128
15651	Tarvin	56-34.16-12-16-34-	36	12	b				83/188
15652	Tattenhall	56-34.16-12-16-34-	56	12	154632				83/68
15653	Scafell	56-34.16-12-16.34-12.	36	12	b				94/717
15654	Focus	56-34.16-12-16.34-12.	56	12	154632				05/129
15655	Blencathra	56-34.16-12-16.34-14.	56	12	e				94/909
15656	Xingu	56-34.16-12-16.34-34.	56	12	154632				04/1169
15657	Sgurr Mhor	56-34.16-1256-16-12-	56	14	145362				06/429
15658	Knockboy	56-34.16-1256-16-14-	56	12	a				06/429
15659	Slieve Snaght	56-34.16-1256-16-34-	56	14	145362				06/429
15660	Liathach	56-34.16-1256-16.34-12.	56	14	145362				06/429
15661	Ben Klibreck	56-34.16-1256-16.34-14.	56	14	154263				06/429
15662	An Teallach	56-34.16-1256-16.34-34.	56	14	145362				06/429
15663	Long Mynd	56-34.16-56-16-12-	16	12	165324				96/1251
15664	Helvellyn	56-34.16-56-16-12-	36	12	e				94/615
15665	Potters Yard	56-34.16-56-16-12-	56	12	142563				90/1231
15666	Caer Caradoc	56-34.16-56-16-14-	16	12	154632				96/1251
15667	Brown Clee	56-34.16-56-16-14-	36	14	162534				97/103
15668	Skiddaw	56-34.16-56-16-14-	56	12	a				94/541
15669	Wrekin	56-34.16-56-16-34-	16	12	136245				96/995
15670	Titterstone Clee	56-34.16-56-16-34-	36	14	152643				97/225
15671	Oasis	56-34.16-56-16-34-	56	12	142563				91/571
15672	I'd Rather Be In The Tavern	56-34.16-56-16.14-12.	36	12	136245				10/224
15673	Wenlock Edge	56-34.16-56-16.34-12.	36	14	152643				97/488
15674	Albatross	56-34.16-56-16.34-12.	56	12	142563				91/823
15675	Anglesey	56-34.16-56-16.34-14.	56	14	145362				04/1258
15676	Stiperstones	56-34.16-56-16.34-34.	56	12	142563				96/995
15677	Western Fusilier	56-34.16.12-56.16.14-12.	56	12	a				06/433
15678	Western Centurian	56-34.16.12-56.16.14-14.	36	16	m				06/747
15679	Western Guardsman	56-34.16.12-56.16.14-34.	16	16	m				06/652
15680	Western Huntsman	56-34.16.12-56.16.14-34.	56	12	a				06/511
